race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,45,AgneSEREIKAITE,7708,LTU,1:36.766,Q
0,2,1,,10,GUOYihan,8364,CHN,1:36.844,Q
0,3,2,,36,MarieYOSHIDA,7417,JPN,1:37.019,
0,4,4,,15,HUOTMARCHANDTifany,7976,FRA,1:37.588,
1,1,3,,58,EkaterinaSTRELKOVA,8378,RUS,1:41.242,Q
1,2,2,,21,BernadettHEIDUM,6798,HUN,1:41.400,Q
1,3,1,,26,FedericaTOMBOLATO,8570,ITA,1:42.508,
2,1,1,,65,TamaraFREDERICK,8062,USA,1:37.779,Q
2,2,4,,53,MagdalenaWARAKOMSKA,8502,POL,1:38.097,Q
2,3,3,,63,OlenaKORINCHUK,7252,UKR,1:39.167,
2,PEN,2,,38,TIKHONOVAOlga,8621,KAZ,PEN,
3,1,2,,22,AndreaKESZLER,7147,HUN,1:39.353,Q
3,2,1,,47,SCHULTINGSuzanne,8493,NED,1:39.716,Q
3,3,3,,25,LuciaPERETTI,7160,ITA,1:40.101,
