race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,208,UNITEDSTATES,7306,USA,6:59.731,Q
0,2,3,,210,GERMANY,7302,GER,7:01.808,Q
0,3,2,,203,NETHERLANDS,7321,NED,7:21.903,
0,DQ,4,,199,HUNGARY,7324,HUN,DQ,
1,1,3,,197,CHINA,7303,CHN,7:03.252,Q
1,2,4,,196,CANADA,7309,CAN,7:03.272,Q
1,3,2,,204,POLAND,7326,POL,7:12.412,
1,4,1,,202,KAZAKHSTAN,7356,KAZ,7:31.184,
2,1,2,,200,ITALY,7301,ITA,7:05.978,Q
2,2,1,,206,RUSSIA,7307,RUS,7:06.121,Q
2,3,4,,207,UKRAINE,7308,UKR,7:14.093,
2,4,3,,194,BELARUS,7399,BLR,7:34.526,
3,2,2,,198,GREATBRITAIN,7320,GBR,7:02.276,Q
3,3,3,,201,JAPAN,7310,JPN,7:05.994,
3,4,1,,195,BULGARIA,7392,BUL,7:16.383,
