race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,416,RUSSIA,7307,RUS,7:08.071,Q
0,2,2,,409,HUNGARY,7324,HUN,7:08.273,Q
0,3,4,,402,BELARUS,7399,BLR,7:19.606,ADV
0,PEN,3,,417,TURKEY,7789,TUR,PEN,
1,1,1,,404,CANADA,7309,CAN,6:41.855,Q
1,2,4,,401,BELGIUM,7897,BEL,6:48.827,Q
1,3,3,,410,ITALY,7301,ITA,6:49.052,q
1,PEN,2,,408,GERMANY,7302,GER,PEN,
2,2,3,,411,JAPAN,7310,JPN,7:06.087,Q
2,3,1,,412,KAZAKHSTAN,7356,KAZ,7:06.336,
3,1,2,,405,CHINA,7303,CHN,6:52.843,Q
3,2,4,,419,UNITEDSTATES,7306,USA,6:56.060,Q
3,3,1,,415,POLAND,7326,POL,6:57.686,
3,4,3,,418,UKRAINE,7308,UKR,7:18.742,
4,1,3,,414,NETHERLANDS,7321,NED,6:47.949,Q
4,2,2,,407,GREATBRITAIN,7320,GBR,6:48.585,Q
4,3,1,,406,FRANCE,7319,FRA,6:48.639,q
