race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,11,LIUXiaoYing,6652,CHN,1:39.595,Q
0,2,4,,9,AlannaKRAUS,6659,CAN,1:39.671,Q
0,3,2,,18,KatiaZINI,6076,ITA,1:39.776,q
0,4,1,,21,MikaOZAWA,6318,JPN,1:39.917,
1,1,1,,19,MaraZINI,6326,ITA,1:51.067,Q
1,2,3,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:51.147,Q
1,3,2,,23,MiyukiOZAWA,6317,JPN,1:52.330,
2,2,3,,8,AmelieGOULET-NADON,6661,CAN,1:44.040,Q
2,3,2,,1,EmilyROSEMOND,6736,AUS,1:48.972,
3,1,2,,12,FUTianYu,6650,CHN,1:40.512,Q
3,2,3,,16,MartaCAPURSO,6328,ITA,1:40.751,Q
3,3,1,,7,TaniaVICENT,6662,CAN,1:40.821,q
4,1,2,,2,EvgeniaRADANOVA,6775,BUL,1:39.187,Q
4,2,1,,29,CHOHa-Ri,7028,KOR,1:39.337,Q
4,3,3,,20,IkueTESHIGAWARA,6315,JPN,1:40.572,q
5,1,2,,13,WANGMeng,6594,CHN,1:38.242,Q
5,2,3,,25,JOOMin-Jin,6616,KOR,1:38.247,Q
5,3,1,,5,AnnaKRASTEVA,6773,BUL,1:40.956,q
