race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,3,SHIMSukHee,8092,KOR,1:34.940,Q,
0,2,2,,26,PIERRONVeronique,6196,FRA,1:35.299,Q,
0,3,3,,20,WALTERBianca,7232,GER,1:36.128,ADV,
0,PEN,4,,48,HANYuTong,8365,CHN,PEN,,
1,1,1,,6,CHOIMinJeong,8625,KOR,1:31.190,Q,
1,2,2,,67,QUChunyu,8071,CHN,1:31.279,Q,
1,3,4,,34,AnastassiyaKRESTOVA,7981,KAZ,1:31.557,,
1,PEN,3,,18,DeannaLOCKETT,7956,AUS,PEN,,
2,1,2,,7,SCHULTINGSuzanne,8493,NED,1:29.519,Q,
2,2,3,,63,EFREMENKOVAEkaterina,8750,RUS,1:29.598,Q,
2,3,1,,64,IongAKIM,9192,KAZ,1:29.703,,
2,4,4,,11,PetraJASZAPATI,8611,HUN,1:29.838,,
3,1,4,,9,AriannaFONTANA,6227,ITA,1:30.676,Q,
3,2,3,,47,ValerieMALTAIS,6216,CAN,1:30.773,Q,
3,3,1,,16,JessicaKOOREMAN,7649,USA,1:31.657,,
3,4,2,,30,THOMSONKathryn,8465,GBR,1:32.150,,
4,1,1,,54,vanRUIJVENLara,7710,NED,1:30.896,Q,
4,2,4,,31,MagdalenaWARAKOMSKA,8502,POL,1:31.259,Q,
4,3,3,,29,AndreaKESZLER,7147,HUN,1:31.446,ADV,
4,YC,2,,1,CHRISTIEElise,7135,GBR,YC,,
5,1,2,,136,LIJinyu,9094,CHN,1:32.335,Q,
5,2,3,,21,vanKERKHOFYara,7422,NED,1:43.364,Q,
5,PEN,4,,13,PROSVIRNOVASofia,8509,RUS,PEN,,
5,PEN,1,,17,AnnaSEIDEL,8562,GER,PEN,,
6,1,3,,128,KIMAlang,8484,KOR,1:30.459,Q,
6,2,1,,2,MarianneST-GELAIS,7216,CAN,1:30.512,Q,
6,3,2,,27,KIKUCHISumire,7980,JPN,1:30.970,,
6,PEN,4,,134,LanaGEHRING,7254,USA,PEN,,
7,1,1,,24,KimBOUTIN,8542,CAN,1:32.402,Q,
7,2,3,,23,HitomiSAITO,7576,JPN,1:32.457,Q,
7,3,2,,44,CharlotteGILMARTIN,7136,GBR,1:32.899,,
7,4,4,,49,MASCITTOCynthia,9193,ITA,1:32.926,,
