race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,112,RustySMITH,6496,USA,43.763,Q
0,2,3,,96,MikhailRAJINE,6569,RUS,43.836,Q
0,3,4,,81,DariuszKULESZA,6817,POL,43.940,
0,4,2,,11,SiarheiYAKUSHKOU,6923,BLR,44.497,
1,1,1,,21,Francois-LouisTREMBLAY,6704,CAN,43.023,Q
1,2,2,,88,LEEHo-Suk,6856,KOR,43.071,Q
1,3,4,,45,JonELEY,6592,GBR,43.136,
1,4,3,,5,LachlanHAY,6845,AUS,44.475,
2,1,3,,85,SONGSuk-Woo,7086,KOR,43.937,Q
2,2,4,,105,VolodymyrGRYGORIEV,6741,UKR,44.132,Q
2,3,2,,80,KrystianZDROJKOWSKI,6515,POL,44.158,
2,4,1,,94,AlexanderGERTSIKOV,6570,RUS,44.708,
3,1,3,,111,JPKEPKA,6501,USA,43.190,Q
3,2,2,,22,EricBEDARD,6703,CAN,43.346,Q
3,3,4,,48,TomIVESON,6898,GBR,43.402,
3,4,1,,26,LIYe,6655,CHN,1:10.330,
4,1,1,,25,LIJiajun,7095,CHN,43.492,Q
4,2,3,,18,AssenPANDOV,6778,BUL,43.654,Q
4,3,4,,42,AndreHARTWIG,6635,GER,43.723,
4,DQ,2,,66,TakafumiNISHITANI,6323,JPN,DQ,
5,1,4,,50,PeterDARAZS,6465,HUN,44.264,Q
5,3,2,,20,MathieuTURCOTTE,6705,CAN,1:14.147,
5,DQ,1,,46,PaulSTANLEY,7054,GBR,DQ,
6,1,1,,110,ApoloAntonOHNO,6497,USA,43.775,Q
6,2,3,,62,NicolaFRANCESCHINA,6331,ITA,43.819,Q
6,3,2,,63,SatoruTERAO,6320,JPN,43.980,
6,4,4,,104,SaschaLAUBER,6634,SUI,44.126,
7,1,1,,59,NicolaRODIGARI,6332,ITA,43.292,Q
7,2,3,,13,WimdeDEYNE,6699,BEL,43.379,Q
7,3,2,,27,LIHaonan,6658,CHN,43.475,
7,4,4,,40,TysonHEUNG,6240,GER,43.485,
