race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,158,LEEHan-Bin,7444,KOR,1:26.787,Q
0,2,4,,106,GuillaumeBASTILLE,6166,CAN,1:27.065,Q
0,3,3,,116,ZHANGHongchao,8678,CHN,1:27.267,q
1,1,1,,174,RuslanZAKHAROV,6935,RUS,1:25.504,Q
1,2,2,,162,BREEUWSMADaan,7218,NED,1:25.657,Q
1,3,4,,144,TakayukiMURATAKE,7442,JPN,1:26.834,q
1,PEN,3,,120,LEPAPESebastien,7554,FRA,PEN,
2,1,1,,160,SINdaWoon,8035,KOR,1:25.592,Q
2,2,2,,161,RobertoPUKITIS,7785,LAT,1:25.668,Q
2,3,5,,164,KoenHAKKENBERG,7610,NED,1:27.433,
2,4,3,,150,NIKISHADenis,8396,KAZ,1:41.590,ADV
2,PEN,4,,143,KIKUCHIKota,8620,JPN,PEN,
3,1,1,,169,VictorAN,8344,RUS,1:26.942,Q
3,2,3,,146,SatoshiSAKASHITA,6183,JPN,1:27.134,Q
3,3,4,,138,CONFORTOLAYuri,6561,ITA,1:27.328,q
3,PEN,2,,159,LEEJungSu,7266,KOR,PEN,
4,1,1,,111,CHENDequan,7918,CHN,1:27.021,Q
4,2,3,,107,PatrickDUFFY,7917,CAN,1:27.096,Q
4,3,4,,127,JackWHELBOURNE,7437,GBR,1:27.344,
4,4,2,,171,EYBOGDaniil,8661,RUS,1:28.029,
