race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,157,YuzoTAKAMIDO,7158,JPN,2:33.014,Q
0,2,1,,146,DavidManoLOTH,6804,HUN,2:33.155,Q
0,3,5,,160,AzamatNURMAGAMBETOV,7350,KAZ,2:33.964,
0,4,4,,170,JanisPIUSS,7179,LAT,2:35.519,
0,5,6,,109,PetarPETROV,6192,BUL,2:38.017,
0,DQ,3,,179,ThomasPEARCE,7407,NZL,DQ,
1,1,2,,129,JeanCharlesMATTEI,6057,FRA,2:22.967,Q
1,2,3,,101,JeremyBECK,7283,AUS,2:23.146,Q
1,3,1,,143,PeterDARAZS,6465,HUN,2:23.412,
1,4,4,,176,RudyKOEK,7225,NED,2:24.558,
1,5,5,,105,MatthiasSTELZMUELLER,7181,AUT,2:30.190,
2,1,1,,123,YANGJin,7650,CHN,2:19.692,Q
2,2,2,,132,TomIVESON,6898,GBR,2:19.806,Q
2,3,3,,150,GianluigiNOVER,7260,ITA,2:19.893,q
2,4,4,,161,AndreySMETANIN,6459,KAZ,2:20.127,
2,5,5,,190,SerhiyLIFYRENKO,6826,UKR,2:22.726,
3,1,1,,136,RobertBECKER,7258,GER,2:18.354,Q
3,2,4,,126,LEPAPESebastien,7554,FRA,2:18.512,Q
3,3,3,,182,EvgeniiKOZULIN,7272,RUS,2:19.038,q
3,4,2,,186,AndrejVALACH,6963,SVK,2:19.518,
3,5,5,,130,AnthonyDOUGLAS,6301,GBR,3:08.050,
4,1,3,,137,PaulHERRMANN,6803,GER,2:20.225,Q
4,2,2,,159,TakashiYOSHIDA,7622,JPN,2:20.327,Q
4,3,5,,134,IanUPCOTT,7257,GBR,2:20.939,
4,4,1,,187,IevgenGUTENOV,7178,UKR,2:22.028,
4,5,4,,110,TsvetanTSANKOV,7431,BUL,2:26.927,
