race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,68,AidaBELLA,7538,POL,46.013,Q
0,3,3,,57,EvitaKRIEVANE,6833,LAT,47.228,
1,1,4,,84,AlysonDUDEK,7290,USA,45.713,Q
1,2,2,,27,WALTERBianca,7232,GER,46.855,Q
1,3,3,,22,AlexSTANLEY,7140,GBR,1:12.321,ADV
1,PEN,1,,65,MartaWOJCIK,7578,POL,PEN,
2,1,1,,53,SHIMSukHee,8092,KOR,43.794,Q
2,2,4,,70,PROSVIRNOVASofia,8509,RUS,44.671,Q
2,3,3,,76,TatianaBODOVA,7250,SVK,45.917,q
2,4,2,,79,SafiyaVLASOVA,7175,UKR,46.414,
3,1,3,,20,PIERRONVeronique,6196,FRA,44.960,Q
3,2,2,,11,JessicaHEWITT,7548,CAN,44.996,Q
3,3,1,,3,VeronikaWINDISCH,6427,AUT,45.305,q
3,4,4,,34,AndreaKESZLER,7147,HUN,45.464,
4,1,3,,13,LIUQiuhong,6286,CHN,44.280,Q
4,2,2,,7,JessicaGREGG,6141,CAN,44.402,Q
4,3,4,,83,SarahCHEN,7722,USA,45.743,q
4,4,1,,50,DariyaVOLOKITINA,7344,KAZ,46.960,
5,1,1,,17,WANGMeng,6594,CHN,44.365,Q
5,2,3,,48,InnaSIMONOVA,7241,KAZ,45.733,Q
5,3,2,,74,ZAKHAROVAEvgeniya,7715,RUS,45.870,q
6,1,1,,23,CharlotteGILMARTIN,7136,GBR,45.288,Q
6,2,2,,42,BibaSAKURAI,7240,JPN,45.328,Q
6,3,3,,4,VeraANTANENKA,7099,BLR,45.695,q
6,4,4,,2,Alix-MyraANDERSON,7353,AUS,47.355,
7,1,3,,10,MarianneST-GELAIS,7216,CAN,43.959,Q
7,2,1,,54,CHOHa-Ri,7028,KOR,44.277,Q
7,3,4,,36,BernadettHEIDUM,6798,HUN,44.889,q
7,4,2,,78,OlenaKORINCHUK,7252,UKR,46.506,
8,1,4,,43,YuiSAKAI,6229,JPN,45.040,Q
8,2,3,,67,PatrycjaMALISZEWSKA,6154,POL,45.295,Q
8,3,2,,30,AnnaSEIDEL,8562,GER,46.343,q
8,4,1,,49,XeniyaMOTOVA,7343,KAZ,46.896,
9,1,1,,39,VALCEPINAMartina,7159,ITA,45.294,Q
9,2,3,,28,TinaGRASSOW,6855,GER,45.371,Q
9,3,2,,24,THOMSONKathryn,8465,GBR,45.467,q
9,4,4,,18,KaterinaNOVOTNA,6647,CZE,45.576,
10,1,1,,72,TatianaBORODULINA,7483,RUS,44.880,Q
10,2,4,,47,AyukoITO,6791,JPN,44.977,Q
10,3,2,,37,VIVIANIElena,7583,ITA,45.095,q
10,DNS,3,,77,RanyaEZZI,6840,SWE,DNS,
11,1,3,,40,AriannaFONTANA,6227,ITA,44.721,Q
11,2,1,,31,KONYAZsofia,7701,HUN,45.316,Q
11,3,2,,59,vanRUIJVENLara,7710,NED,45.389,q
12,1,2,,61,vanKERKHOFYara,7422,NED,45.283,Q
12,2,3,,58,AgneSEREIKAITE,7708,LTU,45.352,Q
12,3,1,,19,MONVOISINAurelie,8556,FRA,47.050,q
12,4,4,,75,XuanMingNG,8576,SGP,58.795,
13,1,2,,60,JorienterMORS,6146,NED,44.070,Q
13,2,4,,82,JessicaKOOREMAN,7649,USA,44.262,Q
13,3,3,,51,KIMAlang,8484,KOR,45.097,q
13,4,1,,5,TALAYEVAVolha,6792,BLR,47.164,
