race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,131,HAMELINCharles,6610,CAN,41.420,Q,
0,2,2,,137,LIANGWenhao,7594,CHN,41.619,Q,
0,3,3,,168,AydarBEKZHANOV,7623,KAZ,42.001,,
0,4,4,,189,DmytroPOLTAVETS,7221,UKR,44.304,,
1,1,3,,150,PaulHERRMANN,6803,GER,42.792,Q,
1,2,4,,127,KirilPANDOV,6779,BUL,42.809,Q,
1,3,1,,136,HANJialiang,6168,CHN,1:16.230,ADV,
1,DQ,2,,172,KWAKYoon-Gy,6120,KOR,DQ,,
2,1,2,,191,J.R.CELSKI,7279,USA,42.271,Q,
2,2,1,,151,TysonHEUNG,6240,GER,42.375,Q,
2,3,3,,160,CONFORTOLAYuri,6561,ITA,42.434,,
2,4,4,,156,BenceBERES,7438,HUN,42.574,,
3,1,1,,171,SUNGSi-Bak,6811,KOR,42.000,Q,
3,2,2,,145,JonELEY,6592,GBR,42.016,Q,
3,3,4,,126,AssenPANDOV,6778,BUL,42.409,,
3,4,3,,178,NielsKERSTHOLT,7067,NED,42.411,,
4,1,1,,133,Francois-LouisTREMBLAY,6704,CAN,41.654,Q,
4,2,2,,175,HaraldsSILOVS,6458,LAT,41.970,Q,
4,3,3,,146,JackWHELBOURNE,7437,GBR,42.093,,
4,4,4,,183,ViacheslavKURGINIAN,6934,RUS,43.302,,
5,1,1,,192,JordanMALONE,6201,USA,43.117,Q,
5,3,3,,177,KNEGTSjinkie,7352,NED,43.175,,
5,4,4,,122,PieterGYSEL,6425,BEL,43.281,,
6,1,4,,166,TakahiroFUJIMOTO,6277,JPN,42.520,Q,
6,2,2,,163,NicolaRODIGARI,6332,ITA,42.561,Q,
6,3,3,,193,TravisJAYNER,6300,USA,42.644,,
6,4,1,,184,SemenELISTRATOV,7293,RUS,42.752,,
7,1,1,,132,FrancoisHAMELIN,6167,CAN,41.614,Q,
7,2,3,,144,MaximeCHATAIGNIER,6106,FRA,41.680,Q,
7,3,2,,158,BYKANOVVladislav,6178,ISR,43.712,,
7,DQ,4,,157,OLAHBence,7439,HUN,DQ,,
