race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,15,MartaCAPURSO,6328,ITA,1:38.725,Q
0,2,2,,12,SusanneRUDOLPH,6362,GER,1:39.465,Q
0,3,3,,38,CheriseWILKINS,7291,USA,1:40.196,q
0,4,4,,9,MyrtilleGOLLIN,6714,FRA,2:02.553,
1,1,4,,6,EvgeniaRADANOVA,6775,BUL,1:36.071,Q
1,2,1,,29,EkaterinaBELOVA,6190,RUS,1:36.995,Q
1,3,3,,19,MaraZINI,6326,ITA,1:37.031,q
1,4,2,,25,EllenWIEGERS,6555,NED,1:37.107,
2,1,1,,10,ChristinPRIEBST,6078,GER,1:36.747,Q
2,2,3,,36,SarahLANG,6527,USA,1:37.242,Q
2,3,5,,24,MaaikeVOS,7180,NED,1:58.981,
2,4,2,,14,SarahLINDSAY,6056,GBR,2:10.656,
2,DQ,4,,32,ValeriyaREZNIK,6573,RUS,DQ,
