race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,OTAMakiko,6353,JPN,5:37.714,
0,2,5,,,AndreaSEARLES,6719,CAN,5:45.287,
0,3,2,,,SONGHei-Jeong,6396,KOR,5:51.377,
0,4,4,,,QINNa,6395,CHN,6:19.742,
0,DNS,3,,,NataliaSVERCHKOVA,6732,UKR,DNS,
0,DNS,6,,,DanielaVLAEVA,6774,BUL,DNS,
1,1,6,,,EvgeniaRADANOVA,6775,BUL,5:40.476,
1,2,1,,,LIUXiaoYing,6652,CHN,5:40.598,
1,3,4,,,OZAWASachi,6767,JPN,5:40.827,
1,4,2,,,CAIWei,6079,CHN,5:40.953,
1,5,5,,,LEEJi-Eun,6391,KOR,5:43.291,
1,6,3,,,SarahLANG,6527,USA,5:43.640,
2,1,1,,,IkueTESHIGAWARA,6315,JPN,5:27.580,
2,2,2,,,FUTianYu,6650,CHN,5:29.920,
2,3,3,,,PARKJu-Young,6398,KOR,5:30.149,
2,4,5,,,CarolAnnCHENARD,6455,CAN,5:30.686,
2,DNS,4,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,DNS,
2,DNS,6,,,SOLOMATINAOlga,6733,UKR,DNS,
