race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,30,ChristinPRIEBST,6078,GER,1:35.484,Q
0,2,2,,27,AlexSTANLEY,7140,GBR,1:36.064,
0,3,4,,79,SafiyaVLASOVA,7175,UKR,1:36.246,
0,4,3,,66,MagdalenaSZWAJLIK,7841,POL,1:36.398,
1,1,1,,72,TatianaBORODULINA,7483,RUS,1:33.178,Q
1,2,2,,49,XeniyaMOTOVA,7343,KAZ,1:33.920,
1,3,3,,33,SzandraLAJTOS,6339,HUN,1:34.066,
1,4,4,,64,MALISZEWSKANatalia,8437,POL,1:35.519,
2,1,4,,38,VIVIANIElena,7583,ITA,1:36.286,Q
2,2,3,,73,NinaEVTEEVA,6511,RUS,1:53.708,
2,3,1,,44,SayuriSHIMIZU,7544,JPN,2:00.634,ADV
2,PEN,2,,58,vanKERKHOFYara,7422,NED,PEN,
3,1,2,,76,TatianaBODOVA,7250,SVK,1:36.239,Q
3,2,1,,50,InnaSIMONOVA,7241,KAZ,1:36.964,
3,3,3,,29,ElisabethWITT,8076,GER,1:37.276,
3,4,4,,35,PatriciaTOTH,7535,HUN,1:38.183,
4,1,1,,57,AgneSEREIKAITE,7708,LTU,1:31.908,Q
4,2,4,,36,AndreaKESZLER,7147,HUN,1:31.925,q
4,3,3,,4,VeraANTANENKA,7099,BLR,1:32.269,
4,4,2,,6,GerganaPATSOVA,6794,BUL,1:35.261,
5,1,1,,47,AyukoITO,6791,JPN,1:31.427,Q
5,2,3,,71,LiaSTEPANOVA,6150,RUS,1:31.701,q
5,3,2,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:35.147,
