race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,86,NinaEVTEEVA,6511,RUS,2:32.875,Q
0,2,4,,56,YukaKAMINO,6945,JPN,2:32.927,Q
0,3,1,,67,MaureendeLANGE,6535,NED,2:33.373,q
0,4,5,,1,EmilyROSEMOND,6736,AUS,2:34.678,
0,5,2,,23,MarcelaHRUZOVA,6478,CZE,2:36.239,
0,6,3,,43,CHANSuetYing,7031,HKG,2:58.284,
1,1,2,,30,StephanieBOUVIER,6709,FRA,2:30.161,Q
1,2,3,,59,IkueTESHIGAWARA,6315,JPN,2:30.895,Q
1,3,1,,45,BernadettHEIDUM,6798,HUN,2:41.239,
1,4,6,,90,KristinaPAPP,6028,SRB,3:11.714,
1,5,4,,49,EkaterinaSTUKANOV,6790,ISR,3:26.602,
1,DQ,5,,9,DanielaIVANOVA,6303,BUL,DQ,
2,1,1,,11,AmandaOVERLAND,7079,CAN,2:34.547,Q
2,2,5,,44,RozsaDARAZS,6797,HUN,2:34.684,Q
2,3,3,,74,AidaPOPIOLEK,6683,POL,2:34.840,q
2,4,4,,92,TatianaZIMOVA,7104,SVK,3:06.199,
2,DQ,2,,70,KristinaNZL1,6110,NZL,DQ,
3,1,1,,6,EvgeniaRADANOVA,6775,BUL,2:30.666,Q
3,2,4,,82,KatalinKRISTO,6514,ROU,2:30.745,Q
3,3,2,,3,YulyiaYELSAKOVA,6021,BLR,2:31.027,q
3,4,3,,91,RenataKARABOVA,6839,SVK,2:32.820,
3,5,6,,97,ElenaYAKUSCHENKO,7089,UKR,2:32.888,
3,6,5,,95,SherrySTUTHRIDGE,6917,RSA,3:03.371,
4,1,3,,13,AnoukLEBLANC-BOUCHER,6795,CAN,2:29.052,Q
4,2,1,,93,PolonaPEUNIK,6036,SLO,2:32.844,Q
4,3,4,,35,YvonneKUNZE,6363,GER,2:39.168,ADV
4,4,2,,83,KingaKOVACSII,6837,,2:40.649,
4,5,6,,51,MartaCAPURSO,6328,ITA,2:51.378,ADV
4,DQ,5,,65,LiesbethMAUASAM,6444,NED,DQ,
5,1,2,,19,CHENGXiaoLei,7094,CHN,2:30.074,Q
5,2,4,,36,ChristinPRIEBST,6078,GER,2:30.157,Q
5,3,1,,4,VeraANTANENKA,7099,BLR,2:31.270,q
5,4,3,,5,KimdeDAPPER,6854,BEL,2:32.211,
5,5,5,,64,NatsagnyamDUUREN,6109,MGL,2:58.557,
6,1,1,,99,AllisonBAVER,6533,USA,2:29.805,Q
6,2,5,,68,AnnitavanDOORN,6440,NED,2:30.096,Q
6,3,3,,42,HANYueshuang,6572,HKG,2:30.996,q
6,4,6,,88,ElizavetaIVLJEVA,6910,RUS,2:31.059,
6,5,4,,21,HUANGWan-Ting,6920,TPE,2:37.860,
6,6,2,,61,OlgaLOPATKINA,6294,KAZ,2:41.468,
7,1,4,,53,KatiaZINI,6076,ITA,2:31.675,Q
7,2,1,,14,TaniaVICENT,6662,CAN,2:32.080,Q
7,3,5,,100,KimberlyDERRICK,6246,USA,2:32.215,q
7,4,2,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:33.705,
7,5,3,,73,PatrycjaMALISZEWSKA,6154,POL,2:38.250,
8,1,1,,85,TatianaBORODULINA,7483,RUS,2:30.184,Q
8,2,2,,57,MikaOZAWA,6318,JPN,2:30.263,Q
8,3,4,,37,AikaKLEIN,6359,GER,2:33.185,ADV
8,4,5,,62,MariyaIVANOVA,6248,KAZ,2:46.756,
8,5,3,,52,AriannaFONTANA,6227,ITA,2:50.659,
8,DQ,6,,2,VeronikaWINDISCH,6427,AUT,DQ,
9,1,2,,79,BYUNChun-Sa,7103,KOR,2:30.806,Q
9,2,3,,32,MyrtilleGOLLIN,6714,FRA,2:31.589,Q
9,3,1,,72,KarolinaREGUCKA,6914,POL,2:33.034,q
9,4,5,,96,RanyaEZZI,6840,SWE,2:33.120,
9,5,4,,94,MelissaSNYMAN,6148,RSA,2:54.910,
10,1,4,,98,Hyo-JungKIM,6921,USA,2:33.726,Q
10,2,3,,46,ErikaHUSZAR,6373,HUN,2:35.670,Q
10,3,1,,84,KingaKOVACS,6953,ROU,2:38.593,q
10,4,5,,71,FrancescaJACKSON,6356,NZL,2:41.356,
10,5,2,,50,ElenaPRIBYSH,6789,ISR,3:21.688,
11,2,5,,17,WANGMeng,6594,CHN,2:29.154,Q
11,3,4,,22,KaterinaNOVOTNA,6647,CZE,2:31.646,q
11,4,1,,41,JoannaWILLIAMS,6639,GBR,2:31.915,
11,5,2,,63,EvitaKRIEVANE,6833,LAT,2:32.441,
12,1,2,,16,YANGAYang,6649,CHN,2:34.428,Q
12,2,4,,78,CHOIEun-Kyung,6943,KOR,2:34.612,Q
12,3,5,,31,Min-KyungCHOI,6965,FRA,2:36.328,q
12,4,1,,40,SarahLINDSAY,6056,GBR,2:38.726,
12,5,3,,24,LucieSVITILOVA,6474,CZE,2:41.638,
