race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,41,YuiSAKAI,6229,JPN,1:32.084,Q
0,3,3,,48,KIMMin-Jung,6831,KOR,1:32.166,
0,4,4,,21,KaterinaNOVOTNA,6647,CZE,1:32.850,
1,1,1,,12,MarianneST-GELAIS,7216,CAN,1:32.149,Q
1,2,4,,17,LIJianrou,7910,CHN,1:32.231,Q
1,3,2,,77,LanaGEHRING,7254,USA,1:32.490,
1,4,3,,67,NinaEVTEEVA,6511,RUS,1:32.604,
2,1,3,,50,PARKSeung-Hi,7164,KOR,1:31.852,Q
2,2,1,,65,OlgaBELYAKOVA,7112,RUS,1:32.757,Q
2,PEN,2,,19,WANGMeng,6594,CHN,PEN,
2,PEN,4,,9,Marie-EveDROLET,6059,CAN,PEN,
3,1,1,,51,SHIMSukHee,8092,KOR,1:31.254,Q
3,2,3,,18,LIUQiuhong,6286,CHN,1:31.338,Q
3,3,2,,11,ValerieMALTAIS,6216,CAN,1:31.586,
3,4,4,,38,AyukoITO,6791,JPN,1:31.708,
