race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,132,MatthewWILSON,6928,GBR,44.048,Q
0,3,3,,195,JeremyBECK,7283,AUS,44.092,
0,4,4,,127,JeremyMASSON,6173,FRA,44.319,
1,1,2,,164,LEESeung-Hoon,6185,KOR,42.856,Q
1,2,4,,149,RobertoSERRA,6463,ITA,43.568,Q
1,3,1,,106,AndrePULEC,6054,AUT,43.767,
1,4,3,,171,RoderickOOSTEN,6124,NED,44.975,
2,1,3,,118,LIYe,6655,CHN,42.703,Q
2,2,1,,109,PieterGYSEL,6425,BEL,43.087,Q
2,3,2,,163,LEESeung-Jae,6621,KOR,43.229,q
2,4,4,,137,RobertBECKER,7258,GER,45.889,
3,1,2,,128,JonELEY,6592,GBR,43.491,Q
3,2,3,,194,CharlesRyanLEVEILLE,7122,USA,44.165,Q
3,3,1,,142,TamasTUTRAI,6197,HUN,44.668,
4,1,1,,122,HUZe,6926,CHN,42.736,Q
4,2,2,,116,Marc-AndreMONETTE,6270,CAN,42.773,Q
4,3,3,,139,PeterDARAZS,6465,HUN,42.901,q
4,4,4,,184,SerhiyLIFYRENKO,6826,UKR,44.329,
5,1,3,,120,LIUXiaoLiang,6233,CHN,44.072,Q
5,2,2,,175,RomanIZBICKI,6209,POL,45.488,Q
5,3,4,,177,MiodragPOPOVIC,6244,SRB,48.229,
5,DQ,1,,170,JorritOOSTEN,6123,NED,DQ,
6,1,1,,110,KirilPANDOV,6779,BUL,43.587,Q
6,2,2,,104,ElliottSHRIANE,6846,AUS,43.654,Q
6,3,3,,188,AndriyKOZHUKH,6133,UKR,48.268,
7,1,1,,112,OlivierJEAN,6756,CAN,43.005,Q
7,2,3,,146,FabioCARTA,6001,ITA,43.879,Q
7,3,2,,133,AnthonyDOUGLAS,6301,GBR,44.811,
8,1,4,,191,RyanBEDFORD,6956,USA,43.901,Q
8,2,3,,126,BenoitANTERIEUX,6193,FRA,44.077,Q
8,3,1,,169,FreekvanderWART,7269,NED,44.472,
8,4,2,,185,DmytroPOLTAVETS,7221,UKR,45.114,
