race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,84,BINEYMaame,9144,USA,44.202,Q,
0,2,3,,29,SZILICZEI-NEMETRebeka,8737,HUN,45.132,Q,
0,3,4,,55,MarijnWIERSMA,9274,NED,45.257,q,
0,4,2,,46,LEESuyoun,8763,KOR,45.312,,
0,5,5,,25,AnnaBEISER,9103,GER,47.504,,
1,1,1,,10,BLAISDanae,9090,CAN,45.460,Q,
1,2,2,,3,IZAFATAVAHanna,9068,BLR,46.071,Q,
1,3,5,,80,UZAKOVAMariia-Mahdalyna,8759,UKR,46.201,q,
1,4,3,,63,YuliiaBERESNEVA,9415,RUS,46.344,,
1,5,4,,21,DAUDETGwendoline,9100,FRA,notime,,
2,1,1,,23,SelmaPOUTSMA,9004,FRA,44.212,Q,
2,2,4,,54,VELZEBOERXandra,9275,NED,45.810,Q,
2,3,2,,35,KAMINAGAShione,8743,JPN,45.823,q,
2,4,5,,87,LETAIJulie,9441,USA,59.089,ADV,
2,PEN,3,,34,GloriaIORIATTI,9108,ITA,PEN,,
3,1,1,,11,SARAULTCourtneyLee,9223,CAN,45.107,Q,
3,2,3,,27,BACSKAISaraLuca,8609,HUN,45.175,Q,
3,3,2,,52,DALRYMPLEGeorgie,9407,NED,45.327,q,
3,4,4,,65,ElizavetaKUZNETSOVA,9132,RUS,46.920,,
3,5,5,,31,ElisaCONFORTOLA,9396,ITA,47.002,,
4,1,1,,28,PetraJASZAPATI,8611,HUN,44.981,Q,
4,2,3,,9,CHARLESAlyson,8722,CAN,45.077,Q,
4,3,2,,67,AngelinaTARASOVA,9287,RUS,45.946,q,
4,4,5,,73,RUSNAKOVAPetra,9297,SVK,46.554,,
4,5,4,,37,RinaYAMANA,9400,JPN,47.001,,
5,1,3,,43,HANSooLim,9261,KOR,45.897,Q,
5,2,5,,33,IlariaCOTZA,9247,ITA,46.697,Q,
5,3,2,,59,STORMOWSKAKamila,9008,POL,55.723,ADV,
5,PEN,1,,18,MiladaDOSLA,8729,CZE,PEN,,
5,PEN,4,,85,GabriellaHACHEM,9142,USA,PEN,,
6,2,4,,41,AsselTAISHMANOVA,9259,KAZ,46.425,Q,
6,3,3,,2,EvelienvanKERCKVOORDE,9216,BEL,46.599,q,
6,4,2,,36,WATANABEAoi,8744,JPN,46.822,,
6,5,5,,58,KarolinaMILKOWSKA,9410,POL,notime,,
