race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,9,KaterinaNOVOTNA,6647,CZE,2:28.625,Q,
0,2,1,,31,KatiaZINI,6076,ITA,2:28.904,Q,
0,3,4,,14,ChristinPRIEBST,6078,GER,2:29.006,,
0,4,6,,40,KarolinaREGUCKA,6914,POL,2:37.665,,
0,DQ,3,,47,EkaterinaBELOVA,6190,RUS,DQ,,
1,1,1,,29,AriannaFONTANA,6227,ITA,2:27.651,Q,
1,2,2,,35,AnnitavanDOORN,6440,NED,2:27.769,Q,
1,3,6,,11,MyrtilleGOLLIN,6714,FRA,2:27.843,,
1,4,3,,13,SusanneRUDOLPH,6362,GER,2:44.973,,
1,5,4,,24,ErikaHUSZAR,6373,HUN,2:51.790,,
1,6,5,,33,EvitaKRIEVANE,6833,LAT,2:52.039,,
2,1,1,,10,StephanieBOUVIER,6709,FRA,2:28.533,Q,
2,2,3,,22,BernadettHEIDUM,6798,HUN,2:28.638,Q,
2,3,5,,1,VeronikaWINDISCH,6427,AUT,2:29.032,,
2,4,4,,28,MartaCAPURSO,6328,ITA,2:31.454,,
2,5,6,,54,RanyaEZZI,6840,SWE,2:33.003,,
2,6,2,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,3:16.673,,
