race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,158,HAMELINCharles,6610,CAN,1:24.973,Q
0,2,2,,177,SUIBaoKu,6416,CHN,1:25.095,Q
0,3,3,,233,SatoruTERAO,6320,JPN,1:25.325,
0,4,4,,259,RuslanZAKHAROV,6935,RUS,1:25.789,
1,1,3,,236,LEESeung-Hoon,6185,KOR,1:25.556,Q
1,2,1,,268,JordanMALONE,6201,USA,1:25.624,Q
1,3,2,,176,SONGWeilong,7156,CHN,1:25.698,
1,4,4,,201,TysonHEUNG,6240,GER,1:25.906,
2,1,3,,269,ApoloAntonOHNO,6497,USA,1:25.509,Q
2,2,4,,237,LEEHo-Suk,6856,KOR,1:25.685,Q
2,3,1,,180,MaximeCHATAIGNIER,6106,FRA,1:25.955,
2,4,2,,173,SteveROBILLARD,6494,CAN,1:26.987,
3,1,3,,172,Marc-AndreMONETTE,6270,CAN,1:25.342,Q
3,2,4,,179,ZHANGZhiqiang,7359,CHN,1:25.447,Q
3,3,2,,240,HaraldsSILOVS,6458,LAT,1:25.500,
3,4,1,,251,CharlesRyanLEVEILLE,7122,USA,1:33.600,
