race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,213,YANGFei,8350,CHN,2:24.969,Q
0,2,4,,230,ShaolinSandorLIU,7928,HUN,2:25.004,
0,3,1,,220,PaulSTANLEY,7054,GBR,2:25.632,
0,4,2,,227,DanielZETZSCHE,7436,GER,2:25.791,
0,5,6,,263,AdamFILIPOWICZ,6156,POL,2:25.998,
0,6,3,,201,YauheniRYZHOU,7772,BLR,2:26.835,
1,1,1,,244,MintoSEKAI,7931,JPN,2:20.956,Q
1,2,3,,221,IanUPCOTT,7257,GBR,2:21.265,
1,3,4,,240,EdoardoREGGIANI,7161,ITA,2:21.790,
1,4,6,,267,DawidRZEMIENIECKI,7879,POL,2:23.166,
1,5,5,,232,OLAHBence,7439,HUN,2:25.517,
1,6,2,,228,BenceBERES,7438,HUN,2:30.618,
