race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,47,KIMMin-Jee,6614,KOR,2:35.529,Q,
0,2,6,,10,AlannaKRAUS,6659,CAN,2:35.597,Q,
0,3,1,,68,CarolineHALLISEY,6529,USA,2:36.019,,
0,4,2,,55,BARTAGyongyver,6954,ROU,2:40.815,,
0,5,4,,61,PolonaPEUNIK,6036,SLO,2:41.030,,
0,6,3,,19,MarcelaHRUZOVA,6478,CZE,2:41.609,,
1,1,6,,18,YANGAYang,6649,CHN,2:29.605,Q,
1,2,5,,26,YvonneKUNZE,6363,GER,2:29.714,Q,
1,3,4,,38,KatiaZINI,6076,ITA,2:29.716,q,
1,4,1,,23,SarahLINDSAY,6056,GBR,2:31.287,,
1,5,2,,3,TALAYEVAVolha,6792,BLR,2:38.799,,
1,6,3,,63,KUOSzu-Chieh,6095,TPE,3:09.490,,
2,1,4,,45,CHOHa-Ri,7028,KOR,2:28.772,Q,
2,2,5,,13,TaniaVICENT,6662,CAN,2:28.857,Q,
2,3,6,,20,KaterinaNOVOTNA,6647,CZE,2:28.962,q,
2,4,3,,28,ChristinPRIEBST,6078,GER,2:32.040,,
2,5,2,,34,EkaterinaSTUKANOV,6790,ISR,2:38.947,,
2,6,1,,60,AnjaKOLAR,6086,SLO,3:00.626,,
3,1,5,,14,FUTianYu,6650,CHN,2:30.958,Q,
3,2,4,,58,TatianaBORODULINA,7483,RUS,2:31.110,Q,
3,3,1,,32,RozsaDARAZS,6797,HUN,2:43.177,,
3,4,3,,41,YukaKAMINO,6945,JPN,2:49.858,,
3,5,2,,30,FONGFionaKama,7091,HKG,3:11.063,,
4,1,3,,21,StephanieBOUVIER,6709,FRA,2:40.110,Q,
4,2,6,,36,MartaCAPURSO,6328,ITA,2:40.186,Q,
4,3,1,,24,JoannaWILLIAMS,6639,GBR,2:41.703,,
4,4,5,,33,MariannNAGY,6077,HUN,2:43.028,,
4,5,4,,62,HelenHADDERS,6475,SWE,2:44.484,,
4,DQ,2,,2,YulyiaYELSAKOVA,6021,BLR,DQ,,
5,1,1,,9,AmelieGOULET-NADON,6661,CAN,2:41.052,Q,
5,2,3,,43,MikaOZAWA,6318,JPN,2:42.568,Q,
5,3,2,,53,MarielleLOOTSMA,6066,NED,2:43.392,,
5,4,5,,31,HANYueshuang,6572,HKG,2:48.033,,
5,5,4,,51,IvitaKRUMINA,6442,LAT,3:03.366,,
6,2,3,,22,MyrtilleGOLLIN,6714,FRA,2:34.980,Q,
6,3,2,,57,KatalinKRISTO,6514,ROU,2:35.321,,
6,4,4,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:38.166,,
6,5,5,,67,MariaGARCIA,7082,USA,2:40.113,,
6,6,6,,64,ElenaYAKUSCHENKO,7089,UKR,2:44.909,,
7,1,3,,6,EvgeniaRADANOVA,6775,BUL,2:31.134,Q,
7,2,6,,17,WANGMeng,6594,CHN,2:31.513,Q,
7,3,5,,59,NinaEVTEEVA,6511,RUS,2:31.750,,
7,4,4,,1,VeronikaWINDISCH,6427,AUT,2:31.792,,
7,5,2,,52,MelaniedeLANGE,6005,NED,2:39.241,,
7,6,1,,50,EvitaKRIEVANE,6833,LAT,2:47.502,,
