race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,13,SHIMSukHee,8092,KOR,43.521,Q,
0,2,2,,120,KIMJiYoo,8764,KOR,43.805,Q,
0,3,4,,40,ZANGYize,8725,CHN,44.331,,
0,4,5,,72,THOMSONKathryn,8465,GBR,44.398,,
0,5,3,,51,deVRIESRianne,8333,NED,notime,,
1,1,1,,1,CHOIMinJeong,8625,KOR,44.253,Q,
1,2,5,,61,MALISZEWSKANatalia,8437,POL,44.566,Q,
1,3,2,,60,KONSTANTINOVAEkaterina,8510,RUS,44.685,,
1,4,3,,23,PetraJASZAPATI,8611,HUN,44.719,,
1,5,6,,28,MagdalenaWARAKOMSKA,8502,POL,44.931,,
1,6,4,,111,AriannaFONTANA,6227,ITA,notime,,
2,1,1,,2,MarianneST-GELAIS,7216,CAN,43.770,Q,
2,2,2,,125,Marie-EveDROLET,6059,CAN,43.942,Q,
2,3,5,,11,vanKERKHOFYara,7422,NED,43.959,,
2,4,4,,19,AnnaSEIDEL,8562,GER,46.036,,
2,5,3,,50,PROSVIRNOVASofia,8509,RUS,notime,,
3,2,3,,4,FANKexin,7694,CHN,43.833,Q,
3,3,2,,6,GUOYihan,8364,CHN,43.921,,
3,4,4,,5,SCHULTINGSuzanne,8493,NED,43.988,,
3,5,5,,54,WALTERBianca,7232,GER,44.312,,
