race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:36.392,Q,
0,2,4,,83,AprilSHIN,8526,USA,2:36.606,Q,
0,3,6,,61,WiktoriaTKACZUK,9282,POL,2:43.460,,
0,4,1,,62,JuliaALBERT,9127,ROU,2:45.081,,
0,5,2,,13,SARAULTCourtneyLee,9223,CAN,3:28.482,,
0,DNF,3,,74,ErikaLINDGREN,9210,SWE,DNF,,
1,1,4,,15,GONGLi,9002,CHN,2:53.638,Q,
1,2,6,,33,SZILICZEI-NEMETRebeka,8737,HUN,2:53.729,Q,
1,3,1,,25,PetraVANKOVA,8705,CZE,2:54.212,,
1,4,7,,38,MelissaTUNNO,9248,ITA,2:54.499,,
1,5,5,,57,MikaylaBIGGS,9280,NZL,2:54.591,,
1,6,3,,2,EvelienvanKERCKVOORDE,9216,BEL,2:56.530,,
1,7,2,,75,LUChia-Tung,9298,TPE,3:01.659,,
2,1,1,,23,MichaelaKUNCIROVA,8552,CZE,2:40.465,Q,
2,2,3,,28,MONVOISINAurelie,8556,FRA,2:42.794,Q,
2,3,7,,67,CheyenneGOH,9291,SGP,2:44.020,,
2,4,6,,27,AinoaCARREOPERIS,9236,ESP,2:47.561,,
2,5,5,,52,AshleySookHuiCHIN,8631,MAS,3:14.199,ADV,
2,PEN,2,,76,AnnaDAVYDENKO,8648,UKR,PEN,,
2,PEN,4,,59,STORMOWSKAKamila,9008,POL,PEN,,
3,1,4,,12,CHARLESAlyson,8722,CAN,2:37.451,Q,
3,2,5,,54,GioyaLANCEE,9052,NED,2:37.562,Q,
3,3,1,,58,PatrycjaMARKIEWICZ,9071,POL,2:38.185,,
3,4,6,,31,BACSKAISaraLuca,8609,HUN,2:38.199,,
3,5,2,,70,AlicaPORUBSKA,8514,SVK,2:42.206,,
3,6,3,,20,IVANDICDanijela,9097,CRO,2:48.023,,
4,1,7,,50,SEOWhiMin,9263,KOR,2:34.766,Q,
4,2,5,,40,KAMINAGAShione,8743,JPN,2:34.879,Q,
4,3,6,,81,BINEYMaame,9144,USA,2:35.423,,
4,4,4,,4,IZAFATAVAHanna,9068,BLR,2:38.405,,
4,5,1,,30,JACOBSGina,8607,GER,2:40.053,,
4,6,3,,1,KatieFABIAN,9213,AUS,2:47.838,,
4,7,2,,26,TeresaMorenoBALAGUER,8730,ESP,2:54.825,,
5,2,3,,64,PROSVIRNOVASofia,8509,RUS,2:20.001,Q,
5,3,2,,41,WATANABEAoi,8744,JPN,2:20.150,q,
5,4,1,,53,AvalonAARDOOM,9120,NED,2:20.248,,
5,5,7,,43,AnitaNAGAY,8622,KAZ,2:33.302,,
5,6,6,,35,GloriaCONFORTOLA,9107,ITA,2:38.772,,
5,7,5,,77,AnnaMAKOVETSKA,9301,UKR,2:47.916,,
6,1,6,,47,HANSooLim,9261,KOR,2:38.414,Q,
6,2,7,,65,YuliaSHISHKINA,8680,RUS,2:39.736,Q,
6,3,2,,37,GloriaIORIATTI,9108,ITA,2:40.255,,
6,4,1,,29,AnnaBEISER,9103,GER,2:41.924,,
6,5,3,,68,PetraJASIC,9293,SRB,2:50.032,,
6,6,5,,3,SamraSELIMBEGOVIC,8532,BIH,2:54.584,,
6,PEN,4,,78,UZAKOVAMariia-Mahdalyna,8759,UKR,PEN,,
7,1,7,,82,GabriellaHACHEM,9142,USA,2:28.432,Q,
7,2,6,,39,HIRAIAmi,8618,JPN,2:28.564,Q,
7,3,2,,44,TIKHONOVAOlga,8621,KAZ,2:28.787,,
7,4,3,,7,MaryiaTSIASELKINA,9219,BLR,2:40.284,,
7,5,1,,21,IVANDICMaja,9233,CRO,2:41.702,,
7,6,5,,10,MANOILOVAKatrin,8539,BUL,2:56.608,ADV,
7,PEN,4,,55,EmmavanZUIJLEN,9273,NED,PEN,,
8,1,2,,32,PetraJASZAPATI,8611,HUN,2:29.332,Q,
8,2,7,,18,SONGYang,9207,CHN,2:30.600,Q,
8,3,5,,5,MariyaIZAFATAVA,8651,BLR,2:30.955,,
8,4,6,,45,ZHANBUSINOVAMadina,9111,KAZ,2:31.530,,
8,5,1,,73,EmaZELINSKA,9296,SVK,2:36.555,,
8,6,4,,51,CarolineMURPHY,9268,LUX,2:37.531,,
8,7,3,,8,MariaGARKOVA,9088,BUL,2:59.359,,
9,1,1,,16,LIJinyu,9094,CHN,2:33.262,Q,
9,2,2,,63,EFREMENKOVAEkaterina,8750,RUS,2:34.045,Q,
9,3,5,,14,ReneeMarieSTEENGE,9224,CAN,2:34.135,,
9,4,4,,71,RUSNAKOVAPetra,9297,SVK,2:36.753,,
9,5,6,,19,ASCICValentina,8603,CRO,2:38.577,,
9,6,3,,69,AnjaOBRADOVIC,9294,SRB,2:47.922,,
9,7,7,,9,KalinaGIUROVA,9220,BUL,2:51.693,,
