race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,39,VIVIANIElena,7583,ITA,47.020,Q
0,2,1,,15,HANYuTong,8365,CHN,47.043,
0,3,4,,25,ElisaLENKE,7124,GER,47.154,
0,4,3,,6,GerganaPATSOVA,6794,BUL,47.331,
1,1,2,,57,vanKERKHOFYara,7422,NED,46.818,Q
1,2,1,,16,KONGXue,7151,CHN,1:05.818,ADV
1,PEN,3,,62,MALISZEWSKANatalia,8437,POL,PEN,
2,1,1,,70,LiaSTEPANOVA,6150,RUS,45.762,Q
2,2,2,,1,JulieJUNG,7838,AUS,45.909,q
2,3,4,,59,AidaBELLA,7538,POL,46.450,
2,4,3,,48,DariyaVOLOKITINA,7344,KAZ,47.333,
3,1,1,,56,SannevanKERKHOF,6835,NED,46.304,Q
3,2,2,,37,VALCEPINAArianna,7705,ITA,46.407,q
3,3,3,,31,KONYAZsofia,7701,HUN,46.553,
3,4,4,,69,NataliaPLUGINA,7345,RUS,46.924,
4,1,4,,51,KIMMin-Jung,6831,KOR,46.347,Q
4,2,1,,24,TinaGRASSOW,6855,GER,46.656,
4,3,2,,76,KimberlyDERRICK,6246,USA,46.838,
4,4,3,,73,OlenaKORINCHUK,7252,UKR,49.813,
5,1,4,,55,JorienterMORS,6146,NED,46.760,Q
5,2,3,,32,SzandraLAJTOS,6339,HUN,46.872,
5,3,1,,42,YasukoSAKASHITA,6189,JPN,47.028,
5,4,2,,20,KaterinaNOVOTNA,6647,CZE,48.141,
