race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,14,FUTianYu,6650,CHN,44.723,Q
0,2,2,,2,EvgeniaRADANOVA,6775,BUL,44.844,Q
0,3,4,,62,EkaterinaBELOVA,6190,RUS,44.969,q
0,4,3,,48,SannevanKERKHOF,6835,NED,46.029,
1,1,1,,7,KalynaROBERGE,6284,CAN,44.757,Q
1,2,3,,55,PARKSeung-Hi,7164,KOR,44.822,Q
1,3,2,,18,ZHAONannan,7150,CHN,44.861,q
1,4,4,,37,AyukoITO,6791,JPN,45.435,
2,1,2,,12,JessicaGREGG,6141,CAN,45.196,Q
2,2,3,,27,WANGXinyue,7340,HKG,45.516,Q
2,3,4,,19,KaterinaNOVOTNA,6647,CZE,45.634,q
2,4,1,,56,SHINSae-Bom,7162,KOR,1:10.278,
3,1,1,,57,CHOHa-Ri,7028,KOR,45.341,Q
3,2,2,,8,AnneMALTAIS,6355,CAN,45.695,Q
3,3,3,,3,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.739,
3,4,4,,31,AriannaFONTANA,6227,ITA,45.777,
4,1,1,,13,WANGMeng,6594,CHN,44.288,Q
4,2,2,,46,AnnitavanDOORN,6440,NED,44.612,Q
4,3,3,,68,LanaGEHRING,7254,USA,45.060,q
4,4,4,,33,LuciaPERETTI,7160,ITA,46.239,
