race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,114,Francois-LouisTREMBLAY,6704,CAN,42.675,Q
0,2,4,,145,SatoruTERAO,6320,JPN,48.978,Q
0,3,2,,174,AlexIZYKOWSKI,6627,USA,50.482,
0,4,3,,119,BenoitANTERIEUX,6193,FRA,1:07.881,
1,1,1,,118,OlivierJEAN,6756,CAN,42.006,Q
1,2,2,,130,JonELEY,6592,GBR,42.085,Q
1,3,3,,108,PieterGYSEL,6425,BEL,42.201,
1,4,4,,141,JumpeiYOSHIZAWA,6577,JPN,42.760,
2,1,2,,113,HAMELINCharles,6610,CAN,41.940,Q
2,2,3,,109,WimdeDEYNE,6699,BEL,42.833,Q
2,3,1,,137,RobertoSERRA,6463,ITA,42.967,
2,DNF,4,,181,LIHaonan,6658,CHN,DNF,
3,1,1,,150,LEEHo-Suk,6856,KOR,42.228,Q
3,3,2,,185,HUZe,6926,CHN,42.570,
3,4,4,,139,DenisBELLOTTI,6807,ITA,42.759,
