race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,192,Jensvan'TWOUT,9551,NED,2:44.905,Q
0,2,3,,89,MIGUNOVDmitry,9334,FRA,2:44.979,Q
0,3,2,,20,CsabaBURJAN,7738,HUN,2:45.058,
0,4,1,,99,Mellevan'TWOUT,9550,NED,2:45.229,
0,5,6,,113,ADAMSKIPawel,9284,POL,2:46.667,
0,6,5,,48,AugustinGERE,9270,LUX,notime,
1,1,1,,104,KAZHGALINurtilek,8676,KAZ,2:38.760,Q
1,2,5,,31,NurbergenZHUMAGAZIYEV,7349,KAZ,2:38.823,Q
1,3,6,,153,LAHIMAKHAYIvan,8652,BLR,2:41.469,
1,4,3,,132,KUCZYNSKILukasz,8712,POL,2:52.111,ADV
1,PEN,2,,25,BLUNDENKeanu,8593,AUS,PEN,
1,PEN,4,,182,CASSINELLIAndrea,7741,ITA,PEN,
2,1,3,,186,SebastienGAGNON,8547,CAN,2:25.009,Q
2,2,1,,93,ColeWilliamIsaacKRUEGER,9329,HUN,2:25.093,Q
2,3,2,,100,SIGHELPietro,9251,ITA,2:25.244,
2,4,6,,185,MathieuBERNIER,9173,CAN,2:25.376,
2,5,7,,95,JonathanSO,9442,USA,2:25.406,
2,6,5,,165,DanIWASA,8394,JPN,2:25.702,
2,7,4,,144,KRUZBERGSKarlis,8629,LAT,2:27.218,
