race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,104,YANGShin-Young,7163,KOR,1:30.995,Q
0,2,2,,3,TatianaBORODULINA,6684,AUS,1:31.073,Q
0,3,3,,19,ValerieLAMBERT,7132,CAN,1:31.235,
0,4,4,,61,StephanieBOUVIER,6709,FRA,1:33.219,
1,1,1,,34,WANGMeng,6594,CHN,1:33.358,Q
1,2,2,,133,KimberlyDERRICK,6246,USA,1:33.459,Q
1,3,4,,111,AnnitavanDOORN,6440,NED,1:33.621,
1,4,3,,126,NinaEVTEEVA,6511,RUS,1:33.630,
1,5,5,,10,DanielaIVANOVA,6303,BUL,1:34.399,
2,1,2,,137,KatherineREUTTER-ADAMEK,7255,USA,1:31.190,Q
2,2,3,,33,MENGXiaoxue,7185,CHN,1:31.316,Q
2,3,1,,90,JUNGEun-Ju,6297,KOR,1:31.403,
2,DQ,4,,4,VeronikaWINDISCH,6427,AUT,DQ,
3,2,2,,39,ZHOUYang,6222,CHN,1:31.643,Q
3,3,1,,87,BibaSAKURAI,7240,JPN,1:31.695,
3,4,4,,66,AikaKLEIN,6359,GER,1:32.646,
