race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,54,NOHJinkyu,7749,KOR,1:26.194,QA
0,2,3,,82,J.R.CELSKI,7279,USA,1:26.273,QA
0,3,4,,21,MaximeCHATAIGNIER,6106,FRA,1:26.689,QB
0,4,2,,48,DaisukeUEMURA,6118,JPN,1:27.509,QB
0,PEN,5,,55,SINdaWoon,8035,KOR,PEN,
1,1,6,,8,OlivierJEAN,6756,CAN,1:27.082,QA
1,2,1,,23,ThibautFAUCONNET,6785,FRA,1:27.317,QA
1,3,5,,39,BYKANOVVladislav,6178,ISR,1:28.055,QB
1,4,3,,27,RobertBECKER,7258,GER,1:29.019,QB
1,PEN,2,,86,JordanMALONE,6201,USA,PEN,
1,PEN,4,,53,LEEJungSu,7266,KOR,PEN,
