race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,9,NIKISHADenis,8396,KAZ,41.043,Q
0,2,4,,31,DESMETStijn,8706,BEL,41.134,q
0,3,1,,137,ColeWilliamIsaacKRUEGER,9329,HUN,41.305,
0,4,5,,134,TREACYEthan,9323,GBR,42.456,
0,5,2,,122,JoshuaKAH,9214,AUS,notime,
1,1,5,,168,BrandonKIM,9303,USA,41.474,Q
1,2,3,,169,AaronHEO,9302,USA,42.532,
1,3,2,,170,JonathanSO,9442,USA,42.683,
1,4,4,,140,GIORDANOMarco,8616,ITA,42.948,
1,PEN,1,,44,MIGUNOVDmitry,9334,FRA,PEN,
2,1,1,,80,LEPAPESebastien,7554,FRA,41.952,Q
2,2,2,,146,ShutaMATSUZU,9257,JPN,41.977,q
2,3,4,,117,NIESCIERKarol,9126,POL,43.038,
2,4,3,,29,JUNGHyunWoo(Andy),8575,AUS,notime,
2,4,5,,160,KUCZYNSKILukasz,8712,POL,notime,
3,1,1,,162,MateuszKRZEMINSKI,9412,POL,42.677,Q
3,2,3,,33,ANDERMANNDominic,8078,AUT,42.773,
3,3,4,,158,MarcGONZALES,9409,PHI,45.381,
3,4,2,,150,GALIAKHMETOVAdil,9260,KAZ,51.522,
4,1,1,,57,WATANABEKeita,7605,JPN,41.733,Q
4,2,2,,26,HANDEIOleh,9073,UKR,41.842,q
4,3,4,,85,JackBURROWS,9101,GBR,42.869,
4,4,3,,103,WOLFGANGMatthias,8474,AUT,44.221,
5,1,1,,22,DIONPascal,8999,CAN,41.314,Q
5,2,3,,110,AugustinGERE,9270,LUX,41.411,q
5,3,5,,139,ANTONIOLIMattia,8572,ITA,42.050,
5,4,2,,78,DennisVISSER,8498,NED,42.277,
5,5,4,,135,LUEDTKEAdrian,9104,GER,43.083,
