race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,31,AriannaFONTANA,6227,ITA,44.594,Q,
0,2,3,,16,TinaGRASSOW,6855,GER,44.949,Q,
0,3,2,,38,deVRIESRianne,8333,NED,45.338,,
0,4,4,,47,MartaWOJCIK,7578,POL,46.023,,
1,2,2,,27,AndreaKESZLER,7147,HUN,44.995,Q,
1,3,3,,22,CharlotteGILMARTIN,7136,GBR,45.011,q,
1,4,4,,14,KaterinaNOVOTNA,6647,CZE,45.273,,
2,1,1,,51,PROSVIRNOVASofia,8509,RUS,44.604,Q,
2,2,2,,44,PatrycjaMALISZEWSKA,6154,POL,44.799,Q,
2,3,3,,28,KONYAZsofia,7701,HUN,44.899,q,
2,4,4,,5,TALAYEVAVolha,6792,BLR,46.179,,
3,1,1,,21,CHRISTIEElise,7135,GBR,43.521,Q,
3,2,2,,34,VALCEPINAMartina,7159,ITA,44.422,Q,
3,3,3,,2,VeronikaWINDISCH,6427,AUT,45.461,,
3,4,4,,53,TatianaBODOVA,7250,SVK,46.202,,
4,1,1,,50,TatianaBORODULINA,7483,RUS,44.255,Q,
4,2,2,,41,vanKERKHOFYara,7422,NED,44.270,Q,
4,3,3,,43,MALISZEWSKANatalia,8437,POL,44.510,q,
4,4,4,,33,LuciaPERETTI,7160,ITA,45.612,,
5,1,1,,37,AgneSEREIKAITE,7708,LTU,44.597,Q,
5,2,2,,49,OlgaBELYAKOVA,7112,RUS,44.702,Q,
5,3,3,,26,BernadettHEIDUM,6798,HUN,44.824,q,
5,4,4,,9,MANOILOVAKatrin,8539,BUL,44.930,,
