race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,16,HAMELINCharles,6610,CAN,1:27.439,Q
0,2,3,,55,CONFORTOLAYuri,6561,ITA,1:27.448,Q
0,3,2,,37,TysonHEUNG,6240,GER,1:27.516,
0,4,4,,80,FreekvanderWART,7269,NED,1:27.833,
0,DQ,5,,22,HANJialiang,6168,CHN,DQ,
1,1,2,,17,FrancoisHAMELIN,6167,CAN,1:28.983,Q
1,2,1,,113,TravisJAYNER,6300,USA,1:28.985,Q
1,3,4,,58,NicolaRODIGARI,6332,ITA,1:29.024,
1,4,3,,65,TakahiroFUJIMOTO,6277,JPN,1:29.278,
2,2,2,,114,ApoloAntonOHNO,6497,USA,1:28.387,Q
2,3,4,,29,ThibautFAUCONNET,6785,FRA,1:28.459,
2,4,1,,49,GaborGALAMBOS,6010,HUN,1:44.282,
3,1,3,,19,Francois-LouisTREMBLAY,6704,CAN,1:27.770,Q
3,2,1,,94,KIMSeoungIl,7686,KOR,1:27.771,Q
3,3,2,,110,AnthonyLOBELLO,6958,USA,1:27.851,
3,4,4,,23,SONGWeilong,7156,CHN,1:28.495,
3,DQ,5,,72,HaraldsSILOVS,6458,LAT,DQ,
