race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,10,JessicaGREGG,6141,CAN,44.355,Q
0,2,4,,1,TatianaBORODULINA,6684,AUS,45.520,Q
0,3,2,,33,SusanneRUDOLPH,6362,GER,45.785,
0,4,3,,8,DanielaIVANOVA,6303,BUL,45.853,
1,1,2,,20,ZHAONannan,7150,CHN,45.106,Q
1,2,4,,38,SarahLINDSAY,6056,GBR,46.907,Q
1,3,1,,35,TinaGRASSOW,6855,GER,1:03.441,
1,DQ,3,,64,SHINSae-Bom,7162,KOR,DQ,
2,2,2,,27,KaterinaNOVOTNA,6647,CZE,45.603,Q
2,3,3,,12,AnneMALTAIS,6355,CAN,45.604,
2,4,4,,34,AikaKLEIN,6359,GER,45.780,
3,1,2,,14,KalynaROBERGE,6284,CAN,45.032,Q
3,2,1,,63,PARKSeung-Hi,7164,KOR,45.076,Q
3,3,4,,47,LiesbethMAUASAM,6444,NED,45.901,
3,DQ,3,,17,FUTianYu,6650,CHN,DQ,
