race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1012,RUSSIA,7315,RUS,3:08.046,Q
0,2,2,,1004,HUNGARY,7323,HUN,3:08.985,Q
0,3,3,,1001,AUSTRIA,8197,AUT,3:09.078,
1,1,2,,1008,KOREA,7314,KOR,3:03.752,Q
1,2,1,,1009,NETHERLANDS,7322,NED,3:09.016,Q
1,3,3,,1011,ROMANIA,8123,ROU,3:09.033,
2,1,1,,1007,JAPAN,7310,JPN,3:06.815,Q
2,2,2,,1003,CANADA,7312,CAN,3:08.198,Q
2,3,3,,1010,POLAND,7332,POL,3:08.810,
3,1,4,,1013,UNITEDSTATES,7316,USA,3:07.768,Q
3,2,1,,1006,ITALY,7317,ITA,3:07.869,Q
3,3,3,,1002,BULGARIA,7335,BUL,3:23.808,
3,DQ,2,,1005,ISRAEL,7330,ISR,DQ,
