race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,38,BYUNChun-Sa,7103,KOR,1:37.953,Q,
0,2,4,,19,YvonneKUNZE,6363,GER,1:38.784,Q,
0,3,3,,45,KatalinKRISTO,6514,ROU,1:38.973,,
0,4,1,,52,ElenaYAKUSCHENKO,7089,UKR,1:40.237,,
1,1,3,,9,FUTianYu,6650,CHN,1:37.787,Q,
1,2,2,,30,MaraZINI,6326,ITA,1:37.945,Q,
1,3,4,,25,ElenaPRIBYSH,6789,ISR,1:40.394,,
1,4,1,,130,HUANGYu-Ting,6009,TPE,1:40.425,,
2,1,3,,7,TaniaVICENT,6662,CAN,1:34.587,Q,
2,2,2,,46,TatianaBORODULINA,7483,RUS,1:34.693,Q,
2,3,1,,13,KaterinaNOVOTNA,6647,CZE,1:34.756,,
2,4,4,,23,SzandraLAJTOS,6339,HUN,1:37.271,,
3,1,3,,27,MartaCAPURSO,6328,ITA,1:37.333,Q,
3,2,2,,2,YulyiaYELSAKOVA,6021,BLR,1:37.835,Q,
3,3,1,,26,EkaterinaSTUKANOV,6790,ISR,1:37.944,,
3,4,4,,129,LIULing-E,6762,TPE,1:38.113,,
4,1,3,,11,WANGMeng,6594,CHN,1:39.169,Q,
4,2,2,,21,RENChristy,6358,HKG,1:49.875,Q,
4,3,1,,44,AnoukWIEGERS,6536,NED,1:58.361,ADV,
4,DQ,4,,53,AllisonBAVER,6533,USA,DQ,,
5,1,1,,4,AlannaKRAUS,6659,CAN,1:39.630,Q,
5,2,4,,14,CelineLECOMPERE,6556,FRA,1:39.695,Q,
5,3,3,,34,MikaOZAWA,6318,JPN,1:39.706,,
5,4,2,,41,EvitaKRIEVANE,6833,LAT,1:40.251,,
6,1,1,,39,KOGi-Hyun,6073,KOR,1:37.907,Q,
6,2,2,,43,LiesbethMAUASAM,6444,NED,1:37.972,Q,
6,3,3,,16,JoannaWILLIAMS,6639,GBR,1:38.024,,
6,4,4,,22,RozsaDARAZS,6797,HUN,1:39.787,,
7,2,4,,54,CarolineHALLISEY,6529,USA,1:44.510,Q,
7,3,2,,42,IvitaKRUMINA,6442,LAT,1:49.594,,
7,DNF,3,,50,KristinaPAPP,6028,SRB,DNF,,
8,1,1,,8,CHENGXiaoLei,7094,CHN,1:39.329,Q,
8,2,3,,1,VeronikaWINDISCH,6427,AUT,1:39.422,Q,
8,3,2,,51,AnjaKOLAR,6086,SLO,1:49.688,,
8,DQ,4,,47,NinaEVTEEVA,6511,RUS,DQ,,
9,1,2,,3,AmelieGOULET-NADON,6661,CAN,1:34.483,Q,
9,2,4,,33,YukaKAMINO,6945,JPN,1:34.603,Q,
9,3,3,,15,SarahLINDSAY,6056,GBR,1:35.859,,
9,DQ,1,,18,AikaKLEIN,6359,GER,DQ,,
