race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,133,VALCEPINAMartina,7159,ITA,1:34.158,Q,
0,2,4,,126,VeronikaDENES,7394,HUN,1:34.238,Q,
0,3,5,,140,DariyaVOLOKITINA,7344,KAZ,1:34.795,,
0,4,2,,115,JINGZHUJin,7971,CHN,1:51.539,,
0,5,1,,109,LaurieMARCEAU,7648,CAN,1:57.902,,
1,1,3,,114,LINMeng,7697,CHN,1:35.226,Q,
1,2,1,,150,NOHDoHee,7986,KOR,1:35.238,Q,
1,3,4,,129,PatriciaTOTH,7535,HUN,1:35.724,,
1,4,2,,156,ZAKHAROVAEvgeniya,7715,RUS,1:35.761,,
2,1,1,,113,XIAOHan,7962,CHN,1:34.256,Q,
2,3,3,,144,AgneSEREIKAITE,7708,LTU,1:35.061,,
2,4,2,,127,KONYAZsofia,7701,HUN,1:35.313,,
3,1,3,,149,AHNSeJung,7985,KOR,1:39.047,Q,
3,2,2,,134,VIVIANIElena,7583,ITA,1:39.310,Q,
3,3,4,,111,AnnVeroniqueMICHAUD,7960,CAN,1:39.416,,
3,4,1,,101,DeannaLOCKETT,7956,AUS,1:39.426,,
