race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,,KIMYun-Mi,6480,KOR,2:38.771,,
0,2,5,,,SUNDandan,6653,CHN,2:38.878,,
0,3,2,,,LAMBERTNathalie,6014,CAN,2:39.398,,
0,4,3,,,PYLAEVAMarina,6981,RUS,3:00.565,,
0,DQ,4,,,MarinellaCANCLINI,6327,ITA,DQ,,
1,1,1,,,WONHye-Kyung,6759,KOR,2:38.428,,
1,2,2,,,YANGAYang,6649,CHN,2:38.645,,
1,3,4,,,IkueTESHIGAWARA,6315,JPN,2:39.056,,
1,4,3,,,IsabelleCHAREST,6700,CAN,2:39.311,,
1,5,5,,,EllenWIEGERS,6555,NED,2:42.409,,
2,1,2,,,CHUNLee-Kyung,6869,KOR,2:39.818,,
2,2,3,,,DebbiePALMER,6638,GBR,2:40.008,,
2,3,4,,,WANGChunlu,6648,CHN,2:40.034,,
2,4,1,,,AmyPETERSON,6528,USA,2:41.124,,
2,DNF,5,,,OZAWASachi,6767,JPN,DNF,,
