race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,805,FRANCE,7319,FRA,6:46.811,Q
0,3,1,,810,ITALY,7301,ITA,6:47.320,q
1,1,2,,803,CANADA,7309,CAN,6:54.713,Q
1,2,4,,807,GERMANY,7302,GER,6:57.427,Q
1,3,1,,812,KAZAKHSTAN,7356,KAZ,7:08.421,
1,4,3,,817,TURKEY,7789,TUR,7:18.818,
2,1,3,,814,NETHERLANDS,7321,NED,6:55.911,Q
2,2,2,,806,GREATBRITAIN,7320,GBR,6:56.332,Q
2,3,4,,801,AUSTRALIA,7305,AUS,7:05.912,
2,4,1,,802,BULGARIA,7392,BUL,7:41.228,
3,1,3,,816,RUSSIA,7307,RUS,6:49.894,Q
3,2,4,,804,CHINA,7303,CHN,6:50.046,Q
3,3,1,,815,POLAND,7326,POL,7:03.435,
3,4,2,,818,UKRAINE,7308,UKR,7:03.998,
4,1,3,,808,HUNGARY,7324,HUN,6:54.826,Q
4,2,1,,813,KOREA,7300,KOR,6:54.940,Q
4,3,2,,811,JAPAN,7310,JPN,6:56.091,q
