race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,91,OLAHBence,7439,HUN,43.056,Q
0,2,3,,31,TorstenKROEGER,7141,GER,43.218,Q
0,3,4,,132,JasonCLAGUE,8636,NZL,44.121,
0,PEN,2,,172,GIORDANOMarco,8616,ITA,PEN,
1,1,1,,175,AydarBEKZHANOV,7623,KAZ,42.253,Q
1,2,2,,59,YoshiakiOGURO,7743,JPN,42.753,Q
1,3,4,,182,AdamFILIPOWICZ,6156,POL,43.015,
1,4,3,,158,AliaksandrVOLKAU,8536,BLR,43.199,
1,5,5,,153,LiamO'BRIEN,9163,AUS,43.901,
2,1,2,,32,JUNGHyunWoo(Andy),8575,AUS,42.617,Q
2,2,5,,30,NIKISHADenis,8396,KAZ,42.723,Q
2,3,1,,106,CsabaBURJAN,7738,HUN,43.134,
2,4,3,,118,PETREWard,8708,BEL,43.227,
2,5,4,,36,FiratYARDIMCI,8520,TUR,notime,
3,1,1,,71,AZHGALIYEVAbzal,7685,KAZ,42.385,Q
3,2,2,,102,JensALMEY,8595,BEL,42.409,Q
3,3,3,,186,JacobJANSSON,8589,SWE,42.476,
3,4,4,,128,ChristopherJARDEN,8404,NZL,45.669,
4,1,1,,60,HironobuMURATAKE,8671,JPN,42.729,Q
4,2,2,,171,FelixSPIEGL,7923,GER,42.933,Q
4,3,3,,111,MenderesEREN,8351,TUR,43.877,
4,4,4,,154,MichaelPICKUP,9162,AUS,44.718,
4,5,5,,135,DanielZASTRUGOV,7915,BUL,53.069,
5,1,2,,187,BLACKBURNMackenzie,7434,TPE,41.776,Q
5,2,1,,181,ANIKEJRafal,8749,POL,41.889,Q
5,3,3,,74,CASSINELLIAndrea,7741,ITA,42.366,
5,4,4,,129,TsvetanTSANKOV,7431,BUL,43.566,
6,1,5,,85,RichardSHOEBRIDGE,7825,GBR,42.304,Q
6,2,1,,52,deLAATItzhak,7746,NED,42.383,Q
6,3,3,,83,GOEMINNEGert-Jan,8707,BEL,44.032,
6,4,4,,134,AriffRasydanMOHAMADFADZLI,8632,MAS,47.197,
6,DNS,2,,119,YauheniRYZHOU,7772,BLR,DNS,
7,1,2,,162,ANKai,9168,CHN,42.234,Q
7,2,1,,24,PatrickDUFFY,7917,CAN,42.362,Q
7,3,3,,138,JoseCAVALLI,7756,SUI,44.011,
7,4,4,,72,KeiSAITO,8068,JPN,44.063,
7,5,5,,144,MaxBACKSTROM,8590,LUX,45.717,
