race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,362,ApoloAntonOHNO,6497,USA,42.669,Q
0,3,1,,321,SUIBaoKu,6416,CHN,43.528,
0,4,3,,345,KrystianZDROJKOWSKI,6515,POL,43.617,
1,1,1,,322,LIULantian,6978,CHN,43.179,Q
1,2,4,,326,ArianNACHBAR,6637,GER,43.239,Q
1,3,2,,305,MarkMcNEE,6432,AUS,43.504,
1,4,3,,358,VolodymyrGRYGORIEV,6741,UKR,44.549,
2,1,4,,316,Jean-FrancoisMONETTE,7096,CAN,43.142,Q
2,2,2,,331,TomIVESON,6898,GBR,43.348,Q
2,3,1,,324,ThibautFAUCONNET,6785,FRA,43.603,
2,4,3,,368,DerekGRAY,7050,USA,43.623,
3,1,3,,314,Francois-LouisTREMBLAY,6704,CAN,42.942,Q
3,2,1,,364,RustySMITH,6496,USA,43.305,Q
3,3,2,,308,AlexMcEWAN,6428,AUS,44.016,
3,4,4,,320,WANGBaojian,6740,CHN,44.095,
