race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,124,YAKIMOVAAnna,8702,BUL,47.150,Q
0,2,5,,52,MALAGICHEmina,7989,RUS,51.233,Q
0,3,1,,104,SelmaPOUTSMA,9004,FRA,51.975,ADV
0,PEN,3,,123,YINQi,9055,CHN,PEN,
0,PEN,2,,26,CharlotteGILMARTIN,7136,GBR,PEN,
1,1,5,,44,ValerieMALTAIS,6216,CAN,45.022,Q
1,2,2,,69,VALCEPINAArianna,7705,ITA,45.166,Q
1,3,4,,14,KIKUCHIMoemi,7584,JPN,46.608,
1,4,1,,112,MonikaGRZADKOWSKA,9007,POL,46.873,
1,5,3,,50,LEEEunByul,7421,KOR,46.896,
2,1,2,,101,AudreyPHANEUF,8360,CAN,44.674,Q
2,2,5,,30,vanKERKHOFYara,7422,NED,44.686,Q
2,3,1,,61,LuciaPERETTI,7160,ITA,44.885,q
2,4,3,,68,HIRAIAmi,8618,JPN,46.954,
2,5,4,,121,SZILICZEI-NEMETRebeka,8737,HUN,47.556,
3,1,2,,5,FANKexin,7694,CHN,44.366,Q
3,2,4,,48,KONSTANTINOVAEkaterina,8510,RUS,45.178,Q
3,3,1,,110,CHOIJiHyun,7711,KOR,45.620,
3,4,5,,23,BernadettHEIDUM,6798,HUN,46.876,
3,5,3,,122,WeronikaSUROWIEC,9051,POL,47.934,
4,1,1,,81,SCHULTINGSuzanne,8493,NED,44.979,Q
4,2,5,,7,KimBOUTIN,8542,CAN,45.107,Q
4,3,2,,56,EkaterinaSTRELKOVA,8378,RUS,45.641,
4,4,3,,10,HANYuTong,8365,CHN,47.139,
4,5,4,,37,RayaZAHARIEVA,7410,BUL,47.999,
5,1,4,,3,SHIMSukHee,8092,KOR,44.761,Q
5,2,3,,40,AnnaSEIDEL,8562,GER,44.897,Q
5,3,1,,111,RozaKOOYSTRA,8495,NED,46.698,
5,4,2,,84,LouiseMILESI,8668,FRA,46.987,
