race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,136,BYKANOVVladislav,6178,ISR,1:28.968,Q
0,2,2,,121,VincentJEANNE,7890,FRA,1:29.219,Q
0,3,4,,135,LUIPanToBarton,7551,HKG,1:29.554,ADV
0,PEN,1,,177,JordanMALONE,6201,USA,PEN,
1,1,1,,170,RuslanZAKHAROV,6935,RUS,1:29.704,Q
1,2,2,,138,CONFORTOLAYuri,6561,ITA,1:29.721,Q
1,3,4,,130,PaulHERRMANN,6803,GER,1:29.868,
1,4,3,,117,MilosAPELTAUER,7896,CZE,1:29.903,
2,1,4,,173,KyleCARR,6134,USA,1:28.568,Q
2,2,2,,169,ViacheslavKURGINIAN,6934,RUS,1:28.908,Q
2,3,1,,145,WATANABEKeita,7605,JPN,1:28.987,
2,4,5,,159,ChristiaanBOKKERINK,7611,NED,1:29.256,
2,5,3,,129,RobertBECKER,7258,GER,1:30.693,
3,1,3,,139,DOTTITommaso,7604,ITA,1:29.946,Q
3,2,1,,161,deLAATItzhak,7746,NED,1:30.436,Q
3,3,2,,165,BlakeSKJELLERUP,6549,NZL,1:30.448,
3,4,4,,101,PierreBODA,7588,AUS,1:34.970,
