race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,304,CHINA,9048,CHN,4:12.839,Q
0,2,2,,310,ITALY,9039,ITA,4:13.004,Q
0,3,1,,308,GREATBRITAIN,9171,GBR,4:19.846,
0,4,4,,307,GERMANY,9080,GER,4:26.672,
1,1,3,,311,JAPAN,9047,JPN,4:18.493,Q
1,2,4,,306,FRANCE,9042,FRA,4:19.114,Q
1,4,2,,301,BELARUS,9079,BLR,4:24.946,
2,1,3,,313,NETHERLANDS,9040,NED,4:08.778,Q
2,2,4,,315,RUSSIA,9046,RUS,4:10.807,Q
2,3,1,,316,UNITEDSTATES,9045,USA,4:18.633,
2,DNS,2,,302,BULGARIA,9057,BUL,DNS,
3,1,4,,303,CANADA,9049,CAN,4:15.617,Q
3,2,1,,309,HUNGARY,9043,HUN,4:16.893,Q
3,3,2,,314,POLAND,9041,POL,4:20.452,
3,4,3,,305,CZECHREPUBLIC,9065,CZE,4:20.680,
