season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,1,1,1,,364,AyukoITO,6791,JPN,45.713,QA
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,1,2,5,,485,AlysonDUDEK,7290,USA,45.835,QA
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,1,3,6,,348,RozsaDARAZS,6797,HUN,46.069,QB
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,1,4,3,,360,VALCEPINAMartina,7159,ITA,47.342,ADV
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,1,DQ,2,,384,AidaBELLA,7538,POL,DQ,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,1,DNS,4,,371,AnnitavanDOORN,6440,NED,DNS,
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,2,1,2,,599,LanaGEHRING,7254,USA,45.859,QA
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,2,2,3,,363,YuiSAKAI,6229,JPN,45.905,QA
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,2,3,1,,350,AndreaKESZLER,7147,HUN,45.974,QB
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,2,4,4,,341,WALTERBianca,7232,GER,46.101,QB
2008-2009,"Samsung ISU World Cup 2008/2009, CAN, BC, Vancouver",500m,w,RepSemifinals,2,5,5,,379,PatrycjaMALISZEWSKA,6154,POL,46.905,
