season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1,1,1,,1015,ITALY,7301,ITA,7:11.388,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1,2,3,,1016,JAPAN,7304,JPN,7:13.549,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,1,3,2,,1009,AUSTRALIA,7305,AUS,7:19.138,
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,2,1,2,,1011,CHINA,7303,CHN,6:58.944,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,2,2,3,,1019,RUSSIA,7307,RUS,6:59.008,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,2,3,1,,1017,NETHERLANDS,7321,NED,7:22.795,
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,3,1,3,,1018,KOREA,7300,KOR,7:02.515,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,3,2,1,,1013,GERMANY,7302,GER,7:07.858,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,3,3,2,,1012,FRANCE,7319,FRA,7:15.154,
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,4,1,3,,1010,CANADA,7309,CAN,6:58.456,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,4,2,2,,1020,UNITEDSTATES,7306,USA,7:07.955,Q
2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,Heats,4,3,1,,1014,GREATBRITAIN,7320,GBR,7:12.698,
