race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,87,WEIJiguang,7155,CHN,,Q
0,2,1,,107,RobertoSERRA,6463,ITA,,Q
0,3,3,,403,AntonSIMON,6026,UKR,,ADV
1,1,2,,94,BenoitANTERIEUX,6193,FRA,1:37.873,Q
1,2,4,,149,VitalyMIKHEENKOV,6234,RUS,1:38.232,Q
1,3,1,,133,DariuszKULESZA,6817,POL,1:41.228,q
1,DQ,3,,119,AzamatNURMAGAMBETOV,7350,KAZ,DQ,
2,1,2,,90,JeremyMASSON,6173,FRA,1:31.304,Q
2,2,1,,125,RudyKOEK,7225,NED,1:31.357,Q
2,3,3,,118,NurbergenZHUMAGAZIYEV,7349,KAZ,1:31.517,q
2,4,4,,401,AndriyKOZHUKH,6133,UKR,1:39.593,
3,1,1,,407,TravisJAYNER,6300,USA,1:33.470,Q
3,2,2,,132,JakubJAWORSKI,6816,POL,1:34.960,Q
3,DNS,3,,121,MunkhdoriGANTUMUR,7351,MGL,DNS,
4,1,1,,99,PaulWORTH,6802,GBR,1:31.740,Q
4,2,2,,72,JeremyBECK,7283,AUS,1:31.838,Q
4,3,3,,128,BlakeSKJELLERUP,6549,NZL,1:34.253,q
5,1,1,,98,TomIVESON,6898,GBR,1:33.556,Q
5,2,2,,122,BREEUWSMADaan,7218,NED,1:33.621,Q
5,3,3,,105,ClaudioRINALDI,7261,ITA,1:33.652,q
5,4,4,,115,ArturSULTANGALIYEV,6158,KAZ,1:34.502,
