race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,45,GUOYihan,8364,CHN,2:41.125,QA,
0,3,6,,26,CharlotteGILMARTIN,7136,GBR,2:41.170,QB,
0,4,3,,16,JessicaKOOREMAN,7649,USA,2:41.317,QB,
0,5,5,,13,KasandraBRADETTE,8058,CAN,2:42.734,,
0,6,4,,73,BACSKAISaraLuca,8609,HUN,notime,,
1,1,2,,4,CHRISTIEElise,7135,GBR,2:43.420,QA,
1,2,4,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:43.976,QA,
1,3,1,,81,SCHULTINGSuzanne,8493,NED,2:54.607,QB,
1,4,6,,62,HitomiSAITO,7576,JPN,2:59.781,QB,
1,5,3,,5,FANKexin,7694,CHN,3:03.029,ADA,
1,PEN,5,,55,NOHDoHee,7986,KOR,PEN,,
2,1,2,,11,MarianneST-GELAIS,7216,CAN,2:41.039,QA,
2,2,6,,21,YuiSAKAI,6229,JPN,2:41.142,QA,
2,3,4,,61,LuciaPERETTI,7160,ITA,2:41.208,QB,
2,4,5,,3,SHIMSukHee,8092,KOR,2:41.856,QB,
2,5,1,,49,DeannaLOCKETT,7956,AUS,2:42.173,,
2,6,3,,44,ValerieMALTAIS,6216,CAN,2:43.046,,
