race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,65,PaulSTANLEY,7054,GBR,1:30.668,Q
0,2,3,,74,RobertoSERRA,6463,ITA,1:30.740,Q
0,3,4,,78,ThomasMOGENDORFF,6814,NED,1:30.896,
0,DQ,1,,51,BenoitANTERIEUX,6193,FRA,DQ,
1,1,1,,62,JonELEY,6592,GBR,1:29.584,Q
1,2,3,,58,TysonHEUNG,6240,GER,1:29.641,Q
1,3,4,,95,AlexIZYKOWSKI,6627,USA,1:29.673,
1,4,2,,83,BartoszKONOPKO,7169,POL,1:30.364,
2,1,1,,47,WimdeDEYNE,6699,BEL,1:30.388,Q
2,2,4,,73,NicolaRODIGARI,6332,ITA,1:30.416,Q
2,3,2,,85,EvgeniiKOZULIN,7272,RUS,1:30.677,
2,4,3,,66,MatthewWILSON,6928,GBR,1:31.059,
3,1,3,,97,JPKEPKA,6501,USA,1:28.846,Q
3,2,2,,70,DenisBELLOTTI,6807,ITA,1:29.018,Q
3,3,4,,79,JorritOOSTEN,6123,NED,1:30.445,
3,DQ,1,,53,ThibautFAUCONNET,6785,FRA,DQ,
