race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,10,JessicaGREGG,6141,CAN,44.742,Q
0,2,2,,36,AriannaFONTANA,6227,ITA,44.757,Q
0,3,4,,34,ErikaHUSZAR,6373,HUN,44.883,
0,4,3,,49,JEONJi-Soo,6232,KOR,44.904,
1,1,4,,11,KalynaROBERGE,6284,CAN,44.524,Q
1,2,1,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.730,Q
1,3,2,,47,KIMMin-Jung,6831,KOR,44.829,
1,4,3,,32,TinaGRASSOW,6855,GER,45.472,
2,2,2,,33,SarahLINDSAY,6056,GBR,45.044,Q
2,3,4,,59,EkaterinaBELOVA,6190,RUS,45.623,
2,4,3,,31,SusanneRUDOLPH,6362,GER,45.783,
2,5,5,,39,MaraZINI,6326,ITA,45.831,
3,1,1,,19,CHENGXiaoLei,7094,CHN,44.935,Q
3,2,3,,8,AnnikPLAMONDON,7088,CAN,45.040,Q
3,3,4,,67,CheriseWILKINS,7291,USA,45.899,
3,4,2,,41,AyukoITO,6791,JPN,45.994,
