race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,70,AriannaFONTANA,6227,ITA,44.477,Q,
0,2,3,,44,EvgeniaRADANOVA,6775,BUL,44.542,Q,
0,3,2,,66,JuliaRIEDEL,6287,GER,44.747,,
0,4,4,,95,NinaEVTEEVA,6511,RUS,45.045,,
1,1,1,,51,KalynaROBERGE,6284,CAN,44.183,Q,
1,2,2,,104,AlysonDUDEK,7290,USA,44.377,Q,
1,3,3,,65,CHRISTIEElise,7135,GBR,44.499,,
1,4,4,,42,VeraANTANENKA,7099,BLR,46.778,,
2,1,1,,50,JessicaGREGG,6141,CAN,43.921,Q,
2,2,2,,103,KatherineREUTTER-ADAMEK,7255,USA,43.999,Q,
2,3,3,,68,ErikaHUSZAR,6373,HUN,44.564,,
2,4,4,,88,AnnitavanDOORN,6440,NED,44.637,,
3,1,1,,55,WANGMeng,6594,CHN,43.774,Q,
3,2,3,,76,AyukoITO,6791,JPN,43.870,Q,
3,3,4,,64,SarahLINDSAY,6056,GBR,44.201,,
3,4,2,,40,TatianaBORODULINA,6684,AUS,45.341,,
4,1,2,,82,CHOHa-Ri,7028,KOR,44.432,Q,
4,2,1,,62,StephanieBOUVIER,6709,FRA,44.492,Q,
4,3,3,,93,PatrycjaMALISZEWSKA,6154,POL,45.013,,
4,4,4,,105,KimberlyDERRICK,6246,USA,45.908,,
5,2,4,,57,SUNLinlin,6143,CHN,44.734,Q,
5,3,2,,60,KaterinaNOVOTNA,6647,CZE,1:03.213,ADV,
5,DQ,3,,63,PIERRONVeronique,6196,FRA,DQ,,
6,1,1,,49,MarianneST-GELAIS,7216,CAN,44.281,Q,
6,2,2,,56,ZHOUYang,6222,CHN,44.300,Q,
6,3,4,,45,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.633,,
6,4,3,,71,CeciliaMAFFEI,6559,ITA,46.780,,
7,1,4,,84,LEEEunByul,7421,KOR,46.532,Q,
7,2,3,,41,VeronikaWINDISCH,6427,AUT,46.672,Q,
7,3,1,,96,ValeriyaREZNIK,6573,RUS,47.362,ADV,
7,DQ,2,,92,PaulaBZURA,7168,POL,DQ,,
