race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,4,,3,SamuelGIRARD,8600,CAN,1:24.602,Q,
0,3,3,,2,KNEGTSjinkie,7352,NED,1:24.644,q,
0,4,5,,21,NIKISHADenis,8396,KAZ,1:24.741,,
0,5,2,,105,CONFORTOLAYuri,6561,ITA,1:24.972,,
1,1,2,,189,LIMHyoJun,9324,KOR,1:24.828,Q,
1,2,5,,16,RENZiwei,8601,CHN,1:24.930,Q,
1,3,3,,5,ShaoangLIU,8564,HUN,1:25.120,q,
1,4,1,,180,DESMETStijn,8706,BEL,1:25.594,,
1,5,4,,44,John-HenryKRUEGER,7763,USA,1:25.647,,
2,1,2,,10,ShaolinSandorLIU,7928,HUN,1:26.327,Q,
2,2,1,,20,RyosukeSAKAZUME,7542,JPN,1:26.450,Q,
2,3,3,,12,SemenELISTRATOV,7293,RUS,1:26.781,,
2,4,4,,7,VictorAN,8344,RUS,1:26.898,,
2,5,5,,65,deLAATItzhak,7746,NED,notime,,
3,1,1,,58,HWANGDaeHeon,9115,KOR,1:25.814,Q,
3,2,3,,70,XUHongzhi,8070,CHN,1:25.922,Q,
3,3,2,,32,ThibautFAUCONNET,6785,FRA,1:26.206,,
3,4,4,,1,SEOYiRa,7940,KOR,1:27.247,,
3,YC,5,,22,BYKANOVVladislav,6178,ISR,YC,,
