season,competition,event,gender,round,race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1,1,2,,1018,CHINA,7311,CHN,4:21.638,Q
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1,2,1,,1017,ITALY,7317,ITA,4:25.210,Q
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,1,3,3,,1022,UNITEDSTATES,7316,USA,4:29.412,
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,2,1,1,,1019,CANADA,7312,CAN,4:26.227,Q
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,2,2,3,,1020,BULGARIA,7335,BUL,4:26.439,Q
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,2,3,4,,1024,GERMANY,7313,GER,4:27.541,q
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,2,4,2,,1021,NETHERLANDS,7322,NED,4:28.083,
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3,1,1,,1016,KOREA,7314,KOR,4:23.625,Q
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3,2,3,,1023,RUSSIA,7315,RUS,4:24.237,Q
2002-2003,2002 World Cup 3   Russia,3000MRelay,w,Heats,3,3,2,,1015,JAPAN,7310,JPN,4:26.309,q
