race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,510,HAMELINCharles,6610,CAN,43.564,Q,
0,2,1,,504,WimdeDEYNE,6699,BEL,44.578,Q,
0,3,3,,570,DavidGROSSENBACHER,6962,SUI,45.232,,
0,4,4,,521,IvanDOLINIC,6669,CRO,59.240,,
1,1,1,,547,SatoruTERAO,6320,JPN,42.576,Q,
1,2,2,,575,ApoloAntonOHNO,6497,USA,42.993,Q,
1,3,3,,509,NikolaySTANCHEV,7045,BUL,45.080,,
1,4,4,,552,AndreySMETANIN,6459,KAZ,46.865,,
2,1,2,,512,MathieuTURCOTTE,6705,CAN,42.537,Q,
2,2,3,,542,DenisBELLOTTI,6807,ITA,43.103,Q,
2,3,4,,560,CeesJUFFERMANS,6072,NED,43.452,q,
2,4,1,,524,JeanCharlesMATTEI,6057,FRA,43.651,,
2,5,5,,563,MarkJACKSON,6941,NZL,43.881,,
3,1,1,,555,SONGKyung-Taek,6574,KOR,43.688,Q,
3,2,2,,527,SebastianPRAUS,6364,GER,44.521,Q,
3,3,4,,561,Robbert-KeesBOER,6456,NED,44.959,q,
3,4,3,,569,BenjaminSTUTHRIDGE,7102,RSA,48.274,,
4,1,3,,546,TakafumiNISHITANI,6323,JPN,42.985,Q,
4,3,4,,540,NicolaFRANCESCHINA,6331,ITA,43.059,q,
4,4,2,,503,AliaksandrANTANENKA,6850,BLR,46.207,,
5,1,4,,571,SaschaLAUBER,6634,SUI,44.549,Q,
5,2,3,,518,SUIBaoKu,6416,CHN,44.592,Q,
5,3,1,,536,BalazsKNOCH,6341,HUN,45.034,q,
5,4,2,,551,NikolayFEDORENKO,6312,KAZ,45.933,,
6,1,2,,539,FabioCARTA,6001,ITA,43.730,Q,
6,2,5,,523,KIMYongSu,6237,PRK,44.880,Q,
6,3,4,,532,TomIVESON,6898,GBR,53.247,ADV,
6,4,3,,500,StephenLEE,6002,AUS,1:10.190,,
6,DQ,1,,566,ViacheslavKURGINIAN,6934,RUS,DQ,,
7,1,3,,574,VolodymyrGRYGORIEV,6741,UKR,44.196,Q,
7,2,1,,537,PeterDARAZS,6465,HUN,44.242,Q,
7,3,2,,538,DenisZASLAVSKY,6335,ISR,44.273,q,
7,4,4,,558,HaraldsSILOVS,6458,LAT,44.487,,
8,1,2,,577,JPKEPKA,6501,USA,43.237,Q,
8,2,4,,557,LEESeung-Hoon,6185,KOR,43.838,Q,
8,3,3,,573,VolodymyrCHERNEGA,6041,UKR,44.090,q,
8,4,1,,564,MatthewFULLER,6448,NZL,45.073,,
9,1,3,,515,LIJiajun,7095,CHN,42.874,Q,
9,2,1,,526,ArianNACHBAR,6637,GER,42.960,Q,
9,3,4,,505,PieterGYSEL,6425,BEL,43.151,q,
9,4,2,,568,MatusUZAK,6510,SVK,44.529,,
9,5,5,,502,IvanBELOV,7052,BLR,46.873,,
10,1,4,,511,Francois-LouisTREMBLAY,6704,CAN,43.459,Q,
10,2,1,,508,AssenPANDOV,6778,BUL,46.832,Q,
10,3,3,,522,TomislavDUGI,6032,CRO,50.948,,
10,4,2,,559,GanbatJARGALANCHULUUN,6543,MGL,1:10.397,,
11,1,3,,531,JonELEY,6592,GBR,43.558,Q,
11,2,4,,516,LIYe,6655,CHN,43.568,Q,
11,3,1,,567,AlexanderSEKISOV,6107,RUS,44.109,q,
11,4,5,,520,CHENGEricI,6937,TPE,46.662,,
11,5,2,,501,MarkMcNEE,6432,AUS,1:11.117,,
