season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2004-2005,"2005 World Championships, China",1500M,w,Heats,1,1,3,,453,LiesbethMAUASAM,6444,NED,2:37.348,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,1,2,5,,407,KalynaROBERGE,6284,CAN,2:37.523,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,1,3,2,,435,MartaCAPURSO,6328,ITA,2:37.538,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,1,4,4,,428,JoannaWILLIAMS,6639,GBR,2:41.745,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,1,5,1,,452,NatsagnyamDUUREN,6109,MGL,2:57.662,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,2,2,1,,431,ErikaHUSZAR,6373,HUN,2:39.552,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,2,3,5,,417,KANGKyongHwa,6239,PRK,2:39.865,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,2,4,4,,427,SarahLINDSAY,6056,GBR,2:40.683,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,2,5,2,,430,CHANSuetYing,7031,HKG,2:53.032,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,3,1,1,,406,AlannaKRAUS,6659,CAN,2:39.479,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,3,2,4,,422,YvonneKUNZE,6363,GER,2:39.682,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,3,3,5,,429,HANYueshuang,6572,HKG,2:39.989,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,3,4,2,,401,YulyiaYELSAKOVA,6021,BLR,2:40.505,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,3,5,3,,445,OlgaLOPATKINA,6294,KAZ,2:55.182,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,4,1,1,,411,WANGMeng,6594,CHN,2:40.273,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,4,2,4,,400,VeronikaWINDISCH,6427,AUT,2:41.056,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,4,3,2,,404,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:41.072,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,4,4,5,,416,RIHyangMi,6238,PRK,2:41.631,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,4,5,3,,432,RozsaDARAZS,6797,HUN,2:42.927,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,5,1,5,,465,Hyo-JungKIM,6921,USA,2:32.284,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,5,2,3,,436,MaraZINI,6326,ITA,2:32.427,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,5,3,1,,454,AnnitavanDOORN,6440,NED,2:32.576,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,5,4,2,,433,EkaterinaSTUKANOV,6790,ISR,2:35.736,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,5,5,4,,456,FrancescaJACKSON,6356,NZL,2:43.213,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,6,1,4,,410,YANGAYang,6649,CHN,2:31.538,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,6,2,2,,405,AmandaOVERLAND,7079,CAN,2:31.682,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,6,3,5,,415,KaterinaNOVOTNA,6647,CZE,2:32.935,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,6,4,1,,441,ChikageTANAKA,6314,JPN,2:33.151,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,6,5,3,,424,AikaKLEIN,6359,GER,2:33.815,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,7,1,2,,447,KANGYun-Mi,6830,KOR,2:30.769,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,7,2,1,,403,EvgeniaRADANOVA,6775,BUL,2:30.885,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,7,3,3,,412,FUTianYu,6650,CHN,2:31.618,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,7,4,4,,461,ElizavetaIVLJEVA,6910,RUS,2:37.092,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,7,5,5,,434,ElenaPRIBYSH,6789,ISR,2:37.483,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,8,1,2,,446,CHOIEun-Kyung,6943,KOR,2:45.264,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,8,2,1,,440,YukaKAMINO,6945,JPN,2:45.577,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,8,3,3,,418,StephanieBOUVIER,6709,FRA,2:46.082,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,8,4,5,,462,ValeriyaREZNIK,6573,RUS,2:47.930,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,8,5,4,,463,SherrySTUTHRIDGE,6917,RSA,2:57.642,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,9,1,4,,437,KatiaZINI,6076,ITA,2:38.146,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,9,2,3,,457,KatalinKRISTO,6514,ROU,2:38.242,Q,
2004-2005,"2005 World Championships, China",1500M,w,Heats,9,3,5,,451,EvitaKRIEVANE,6833,LAT,2:39.329,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,9,4,2,,402,VeraANTANENKA,7099,BLR,2:40.651,,
2004-2005,"2005 World Championships, China",1500M,w,Heats,9,DNF,1,,464,AllisonBAVER,6533,USA,DNF,,
