race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,WANGMeng,6594,CHN,2:43.299,
0,2,5,,,KIMMin-Jee,6614,KOR,2:43.378,
0,3,2,,,TOTHKylee,6601,CAN,2:44.165,
0,4,3,,,YokoIIZUKA,6313,JPN,2:44.412,
0,5,6,,,OlgaMASKAIKINA,6685,RUS,2:48.082,
0,6,1,,,LauravanVELZEN,6682,NED,2:53.329,
1,1,2,,,CHOHa-Ri,7028,KOR,2:26.515,
1,2,4,,,WANGWei,6575,CHN,2:26.715,
1,3,3,,,MiyukiOZAWA,6317,JPN,2:30.254,
1,4,1,,,RaphaeleLEMIEUX,6600,CAN,2:31.119,
1,5,6,,,ROKITAAnna,6613,AUT,2:33.276,
1,6,5,,,LucieSVITILOVA,6474,CZE,2:34.162,
2,1,4,,,YEOSoo-Yeon,7070,KOR,2:39.752,
2,2,1,,,ZHUMiLei,6576,CHN,2:40.374,
2,3,2,,,KaterinaNOVOTNA,6647,CZE,2:40.501,
2,4,6,,,AnoukWIEGERS,6536,NED,2:40.734,
2,5,3,,,CeciliaMAFFEI,6559,ITA,2:40.798,
2,6,5,,,EmilieNADEAU-BENOIT,7073,CAN,2:41.166,
