race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,53,JUNGEun-Ju,6297,KOR,1:30.335,Q
0,2,2,,73,KimberlyDERRICK,6246,USA,1:30.440,Q
0,3,3,,9,Marie-EveDROLET,6059,CAN,1:30.614,
0,4,4,,19,ZHANGHui,7550,CHN,1:30.775,
1,1,1,,20,ZHOUYang,6222,CHN,1:31.161,Q
1,2,2,,6,EvgeniaRADANOVA,6775,BUL,1:31.924,Q
1,3,3,,22,StephanieBOUVIER,6709,FRA,1:32.204,
1,4,4,,29,AikaKLEIN,6359,GER,1:32.269,
2,1,3,,16,LIUQiuhong,6286,CHN,1:30.608,Q
2,2,1,,76,KatherineREUTTER-ADAMEK,7255,USA,1:30.678,Q
2,3,4,,13,LaurieMARCEAU,7648,CAN,1:30.680,
2,4,2,,57,SHINSae-Bom,7162,KOR,1:30.916,
3,1,3,,55,KIMMin-Jung,6831,KOR,1:31.514,Q
3,2,2,,4,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:31.865,Q
3,3,4,,1,TatianaBORODULINA,6684,AUS,1:32.126,
3,4,1,,11,JessicaHEWITT,7548,CAN,1:32.686,
