race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,364,YuliaKICHAPOVA,7714,RUS,1:32.662,Q
0,2,1,,366,SarahCHEN,7722,USA,1:32.772,Q
0,3,3,,357,AidaBELLA,7538,POL,1:32.885,
0,4,4,,347,DariyaVOLOKITINA,7344,KAZ,1:35.667,
1,1,1,,354,AnnitavanDOORN,6440,NED,1:33.897,Q
1,2,3,,358,PatrycjaMALISZEWSKA,6154,POL,1:35.160,Q
1,3,4,,329,ZsuzsannaKERCSOMAGOS,8034,HUN,1:37.990,
1,PEN,2,,322,ElisaLENKE,7124,GER,PEN,
2,1,3,,320,KaterinaNOVOTNA,6647,CZE,1:36.601,Q
2,2,1,,324,WALTERBianca,7232,GER,1:36.734,Q
2,3,2,,337,VALCEPINAArianna,7705,ITA,1:37.995,
2,4,4,,306,KristinaVUTEVA,6060,BUL,1:40.202,
3,1,2,,344,SayuriSHIMIZU,7544,JPN,1:34.719,Q
3,2,4,,339,VIVIANIElena,7583,ITA,1:34.799,Q
3,3,1,,331,KONYAZsofia,7701,HUN,1:35.072,
3,4,3,,305,GerganaPATSOVA,6794,BUL,1:36.734,
