race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,YANGAYang,6649,CHN,2:32.565,
0,2,1,,,JOOMin-Jin,6616,KOR,2:32.634,
0,3,5,,,KatiaZINI,6076,ITA,2:32.780,
0,4,4,,,AtsukoTAKATA,6316,JPN,2:32.901,
0,5,2,,,JoannaWILLIAMS,6639,GBR,2:33.056,
0,6,6,,,YvonneKUNZE,6363,GER,2:33.159,
1,1,1,,,CHOIEun-Kyung,6943,KOR,2:31.793,
1,2,3,,,SUNDandan,6653,CHN,2:31.871,
1,3,2,,,YukaKAMINO,6945,JPN,2:33.077,
1,4,5,,,SarahLINDSAY,6056,GBR,2:33.158,
1,5,6,,,MarielleLOOTSMA,6066,NED,2:33.349,
1,6,4,,,HANYueshuang,6572,HKG,2:33.416,
2,1,3,,,EvgeniaRADANOVA,6775,BUL,2:27.387,
2,3,2,,,ChikageTANAKA,6314,JPN,2:27.793,
2,4,6,,,MaraZINI,6326,ITA,2:30.197,
2,5,4,,,DebbiePALMER,6638,GBR,2:30.287,
2,6,5,,,YANGsYang,6651,CHN,2:45.929,
