race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,34,SzandraLAJTOS,6339,HUN,1:35.861,Q
0,2,2,,59,EkaterinaBARANOK,7822,RUS,1:35.967,Q
0,3,3,,36,CeciliaMAFFEI,6559,ITA,1:37.343,
1,1,3,,63,LiaSTEPANOVA,6150,RUS,1:42.175,Q
1,2,4,,37,LuciaPERETTI,7160,ITA,1:42.722,Q
1,3,2,,7,RayaZAHARIEVA,7410,BUL,1:42.801,
1,4,1,,18,ZHANGHui,7550,CHN,1:43.054,
2,1,2,,60,OlgaBELYAKOVA,7112,RUS,1:37.162,Q
2,2,1,,24,JuliaRIEDEL,6287,GER,1:37.335,Q
2,3,3,,39,VIVIANIElena,7583,ITA,1:41.685,
3,1,4,,47,JorienterMORS,6146,NED,1:35.955,Q
3,2,2,,65,MorganIZYKOWSKI,7720,USA,1:36.133,Q
3,3,1,,33,AndreaKESZLER,7147,HUN,1:36.207,ADV
3,PEN,3,,27,CharlotteGILMARTIN,7136,GBR,PEN,
