race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,15,ZHOUYang,6222,CHN,2:25.544,Q
0,2,2,,11,AndreaDO-DUC,6215,CAN,2:26.728,Q
0,3,1,,1,Alix-MyraANDERSON,7353,AUS,2:27.365,q
0,4,6,,6,GerganaPATSOVA,6794,BUL,2:27.958,
0,5,4,,59,ValeriyaREZNIK,6573,RUS,2:39.841,ADV
0,DQ,5,,49,AnoukZOUTENDIJK,6147,NED,DQ,
1,1,2,,54,JUNGEun-Ju,6297,KOR,2:24.239,Q
1,2,5,,17,MENGXiaoxue,7185,CHN,2:24.887,Q
1,3,4,,30,MartaCAPURSO,6328,ITA,2:25.187,q
1,4,3,,47,JorienterMORS,6146,NED,2:34.595,
1,DQ,1,,40,MaiSHINKAI,7342,JPN,DQ,
2,1,5,,53,YANGShin-Young,7163,KOR,2:22.895,Q
2,2,4,,10,AmandaOVERLAND,7079,CAN,2:23.077,Q
2,3,1,,38,MikaOZAWA,6318,JPN,2:25.831,q
2,4,2,,25,CHRISTIEElise,7135,GBR,2:32.132,ADV
2,DQ,3,,69,MaryGRACE,7187,USA,DQ,
2,DQ,6,,50,KarolinaREGUCKA,6914,POL,DQ,
3,1,5,,66,KatherineREUTTER-ADAMEK,7255,USA,2:24.482,Q
3,2,1,,9,TaniaVICENT,6662,CAN,2:25.294,Q
3,3,3,,32,CeciliaMAFFEI,6559,ITA,2:25.412,q
3,4,4,,23,CelineLECOMPERE,6556,FRA,2:28.066,
3,5,6,,29,ElenaKAPLAN,7236,ISR,2:35.405,
3,6,2,,60,OlgaBELYAKOVA,7112,RUS,2:50.518,
4,1,2,,35,BibaSAKURAI,7240,JPN,2:31.658,Q
4,2,1,,4,DanielaIVANOVA,6303,BUL,2:33.101,Q
4,3,5,,43,XeniyaMOTOVA,7343,KAZ,2:44.045,
4,4,3,,64,LiaSTEPANOVA,6150,RUS,2:52.635,
4,5,4,,34,KatiaZINI,6076,ITA,3:12.856,ADV
5,1,3,,52,JINSun-Yu,6108,KOR,2:29.011,Q
5,2,5,,16,LIUQiuhong,6286,CHN,2:29.490,Q
5,3,2,,67,KimberlyDERRICK,6246,USA,2:30.108,
5,4,4,,58,KatalinKRISTO,6514,ROU,2:32.302,
5,5,6,,26,HANYueshuang,6572,HKG,2:36.851,
5,6,1,,44,DariyaVOLOKITINA,7344,KAZ,2:41.023,
