race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,13,ZHANGHui,7550,CHN,2:41.719,Q
0,2,5,,4,JessicaGREGG,6141,CAN,2:41.849,Q
0,3,1,,42,PaulaBZURA,7168,POL,2:41.901,Q
0,4,6,,56,YuliaKICHAPOVA,7714,RUS,2:42.131,
0,5,4,,34,DariyaVOLOKITINA,7344,KAZ,2:42.570,
0,6,3,,59,CeciliaMAFFEI,6559,ITA,2:56.494,
1,1,5,,51,YANGShin-Young,7163,KOR,2:38.465,Q
1,2,1,,15,LINMeng,7697,CHN,2:38.592,Q
1,3,4,,30,SayuriSHIMIZU,7544,JPN,2:38.693,Q
1,4,2,,2,VeronikaWINDISCH,6427,AUT,2:38.812,
1,5,3,,23,ErikaHUSZAR,6373,HUN,2:39.347,
2,1,2,,49,KIMDamMin,7842,KOR,2:42.449,Q
2,2,1,,58,AriannaFONTANA,6227,ITA,2:42.688,Q
2,3,3,,53,ValeriyaREZNIK,6573,RUS,2:42.722,Q
2,4,4,,18,JosephineMESCHNIK,7821,GER,2:43.257,
2,5,5,,35,AnastassiyaKUZNETSOVA,7840,KAZ,2:43.731,
3,1,5,,52,HWANGHyunSun,7713,KOR,2:37.672,Q
3,2,1,,37,AnnitavanDOORN,6440,NED,2:38.031,Q
3,3,2,,28,YasukoSAKASHITA,6189,JPN,2:38.460,Q
3,4,3,,43,PatrycjaMALISZEWSKA,6154,POL,2:38.957,
3,5,4,,17,WALTERBianca,7232,GER,2:39.482,
4,1,6,,12,FANKexin,7694,CHN,2:33.805,Q
4,2,1,,25,BernadettHEIDUM,6798,HUN,2:33.830,Q
4,3,3,,31,HitomiSAITO,7576,JPN,2:33.969,Q
4,4,5,,9,LaurieMARCEAU,7648,CAN,2:35.129,ADV
4,PEN,2,,54,OlgaBELYAKOVA,7112,RUS,PEN,
4,DNS,4,,38,SannevanKERKHOF,6835,NED,DNS,
