race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,12,SemenELISTRATOV,7293,RUS,2:11.003,QA,
0,2,1,,8,HAMELINCharles,6610,CAN,2:11.124,QA,
0,3,5,,1,SEOYiRa,7940,KOR,2:11.126,QB,
0,4,6,,204,RobertoPUKITIS,7785,LAT,2:11.165,QB,
0,5,4,,30,JUNGHyunWoo(Andy),8575,AUS,2:11.183,,
0,6,2,,3,SamuelGIRARD,8600,CAN,notime,ADA,
0,PEN,7,,13,J.R.CELSKI,7279,USA,PEN,,
1,1,6,,2,KNEGTSjinkie,7352,NED,2:11.900,QA,
1,2,5,,32,ThibautFAUCONNET,6785,FRA,2:12.049,QA,
1,3,7,,64,DIONPascal,8999,CAN,2:12.640,QB,
1,4,3,,106,TRANAaron,8528,USA,2:13.487,QB,
1,5,1,,10,ShaolinSandorLIU,7928,HUN,2:45.709,ADA,
1,6,2,,26,JensALMEY,8595,BEL,notime,,
1,PEN,4,,44,John-HenryKRUEGER,7763,USA,PEN,,
2,1,1,,189,LIMHyoJun,9324,KOR,2:11.389,QA,
2,2,4,,58,HWANGDaeHeon,9115,KOR,2:11.469,QA,
2,3,5,,65,deLAATItzhak,7746,NED,2:11.781,ADA,
2,4,8,,9,HANTianyu,8388,CHN,2:11.827,QB,
2,5,2,,128,LEPAPESebastien,7554,FRA,2:11.967,,
2,6,7,,70,XUHongzhi,8070,CHN,2:19.310,,
2,PEN,3,,5,ShaoangLIU,8564,HUN,PEN,,
2,PEN,6,,6,WUDajing,7729,CHN,PEN,,
