season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,1,1,5,,18,ZHOUYang,6222,CHN,2:34.682,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,1,2,1,,32,AriannaFONTANA,6227,ITA,2:34.797,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,1,3,2,,10,TaniaVICENT,6662,CAN,2:34.910,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,1,4,3,,29,BernadettHEIDUM,6798,HUN,2:35.235,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,1,5,4,,41,InnaSIMONOVA,7241,KAZ,2:39.156,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,2,2,4,,20,StephanieBOUVIER,6709,FRA,2:25.557,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,2,3,5,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:26.119,q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,2,4,1,,1,VeronikaWINDISCH,6427,AUT,2:26.762,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,2,5,2,,52,KarolinaREGUCKA,6914,POL,2:27.834,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,3,1,4,,62,KatherineREUTTER-ADAMEK,7255,USA,2:31.367,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,3,2,2,,19,KaterinaNOVOTNA,6647,CZE,2:31.658,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,3,3,6,,49,LiesbethMAUASAM,6444,NED,2:33.190,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,3,4,3,,55,OlgaBELYAKOVA,7112,RUS,2:35.176,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,3,5,1,,60,LINWei,7174,TPE,2:42.464,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,3,6,5,,50,FrancescaJACKSON,6356,NZL,2:42.531,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,4,1,5,,43,JUNGEun-Ju,6297,KOR,2:32.876,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,4,2,4,,36,BibaSAKURAI,7240,JPN,2:33.932,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,4,3,3,,54,EkaterinaBELOVA,6190,RUS,2:34.148,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,4,4,2,,53,KatalinKRISTO,6514,ROU,2:35.953,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,4,5,1,,30,ElenaKAPLAN,7236,ISR,2:37.594,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,5,1,5,,45,PARKSeung-Hi,7164,KOR,2:24.834,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,5,2,6,,63,AllisonBAVER,6533,USA,2:26.505,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,5,3,4,,27,WANGXinyue,7340,HKG,2:28.154,q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,5,4,3,,22,ChristinPRIEBST,6078,GER,2:28.155,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,5,5,2,,25,SarahLINDSAY,6056,GBR,2:30.971,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,5,6,1,,61,YANGSzu-Han,7033,TPE,2:51.901,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,6,1,3,,4,EvgeniaRADANOVA,6775,BUL,2:28.636,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,6,2,2,,9,KalynaROBERGE,6284,CAN,2:28.803,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,6,3,5,,35,KatiaZINI,6076,ITA,2:30.460,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,6,4,4,,51,PatrycjaMALISZEWSKA,6154,POL,2:31.823,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,6,5,1,,26,HANYueshuang,6572,HKG,2:34.309,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,6,6,6,,3,VeraANTANENKA,7099,BLR,2:36.108,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,7,1,4,,12,AmandaOVERLAND,7079,CAN,2:35.322,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,7,2,2,,15,LIUQiuhong,6286,CHN,2:35.378,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,7,3,3,,28,ErikaHUSZAR,6373,HUN,2:36.138,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,7,4,5,,48,JorienterMORS,6146,NED,2:36.691,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,7,5,6,,2,YulyiaYELSAKOVA,6021,BLR,2:39.644,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,7,6,1,,42,YelenaSKACHKOVA,6231,KAZ,2:40.224,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,8,1,5,,44,YANGShin-Young,7163,KOR,2:34.097,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,8,2,1,,37,YukaKAMINO,6945,JPN,2:35.134,Q,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,8,3,3,,31,MartaCAPURSO,6328,ITA,2:35.493,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,8,4,4,,59,RanyaEZZI,6840,SWE,2:35.495,,
2007-2008,"2008 ISU World Championships, Korea",1500m,w,Quarterfinals,8,5,2,,24,CHRISTIEElise,7135,GBR,2:35.778,,
