race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,463,KatherineREUTTER-ADAMEK,7255,USA,2:32.974,Q
0,2,2,,387,KIMMin-Jung,6831,KOR,2:33.275,Q
0,3,1,,361,KatiaZINI,6076,ITA,2:33.518,
0,4,3,,345,HANYueshuang,6572,HKG,2:36.638,
0,5,4,,314,GerganaPATSOVA,6794,BUL,2:44.123,
1,1,3,,388,SHINSae-Bom,7162,KOR,2:28.453,Q
1,2,2,,315,ValerieMALTAIS,6216,CAN,2:28.672,Q
1,3,1,,366,YasukoSAKASHITA,6189,JPN,2:28.842,
1,4,5,,392,KatalinKRISTO,6514,ROU,2:28.974,
1,5,4,,373,JorienterMORS,6146,NED,2:34.966,
2,2,5,,396,ValeriyaREZNIK,6573,RUS,2:38.494,Q
2,3,2,,350,AndreaKESZLER,7147,HUN,2:38.764,
2,4,4,,369,ChikaISHIDA,7418,JPN,2:38.768,
2,5,3,,340,JuliaRIEDEL,6287,GER,2:48.092,
3,1,3,,395,NinaEVTEEVA,6511,RUS,2:30.960,Q
3,2,6,,321,JessicaHEWITT,7548,CAN,2:31.012,Q
3,3,1,,328,FUTianYu,6650,CHN,2:31.198,ADV
3,4,2,,352,PatriciaTOTH,7535,HUN,2:38.116,
3,5,4,,380,AgnieszkaBAWERNA,7193,POL,2:38.893,
3,DQ,5,,339,AikaKLEIN,6359,GER,DQ,
4,1,4,,481,AllisonBAVER,6533,USA,2:39.456,Q
4,2,1,,356,CeciliaMAFFEI,6559,ITA,2:39.606,Q
4,3,5,,308,Alix-MyraANDERSON,7353,AUS,2:39.615,
4,4,3,,313,KristinaVUTEVA,6060,BUL,2:41.984,
4,5,2,,377,FrancescaJACKSON,6356,NZL,2:44.616,
5,1,6,,336,StephanieBOUVIER,6709,FRA,2:25.493,Q
5,2,3,,330,ZHAONannan,7150,CHN,2:25.637,Q
5,3,1,,365,MikaOZAWA,6318,JPN,2:26.362,
5,4,5,,462,RanyaEZZI,6840,SWE,2:27.074,
5,5,4,,397,OlgaMASKAIKINA,6685,RUS,2:28.618,
5,DQ,2,,597,MariaGARCIA,7082,USA,DQ,
6,1,5,,334,KaterinaNOVOTNA,6647,CZE,2:30.077,Q
6,2,4,,371,AnnitavanDOORN,6440,NED,2:30.259,Q
6,3,2,,353,ElenaKAPLAN,7236,ISR,2:34.291,
6,4,3,,383,MalwinaZAWADA,6155,POL,2:34.660,
6,5,6,,343,AlexSTANLEY,7140,GBR,2:35.762,
6,6,1,,351,VeronikaDENES,7394,HUN,2:41.226,
7,1,1,,386,JUNGEun-Ju,6297,KOR,2:33.849,Q
7,2,4,,310,VeronikaWINDISCH,6427,AUT,2:34.725,Q
7,3,3,,316,Marie-AndreeMENDES-CAMPEAU,7412,CAN,2:34.774,
7,4,5,,376,LiesbethMAUASAM,6444,NED,2:36.979,
7,5,2,,359,DeboraSECCHI,7238,ITA,2:37.983,
